year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.0025403361849999995,0.00033750506671954844,0.0025405629400000003,0.0019863300000000006,0.0006058859999999999,0.00169344144,0.004593351440000001
2025,4,lanjian,input-lanjian,rust,0.002745665984999999,0.0002620666694121591,0.00269971594,0.0017459200000000002,0.0010034850000000001,0.00211271644,0.00433894544
2025,4,mattcl,input-lanjian,rust,0.0013867519900000005,0.0001193542930385883,0.00138452344,0.001179255,0.00028910299999999997,0.0007689704399999999,0.0017220254399999998
2025,4,mattcl-py,input-lanjian,python,0.03803571287037975,0.0009193219961011357,0.037854087439999996,0.03328166455696201,0.004674921518987342,0.03653331544,0.04131991844
2025,4,whyando,input-lanjian,rust,0.0010253811399999996,0.00022369945046872615,0.00104783294,0.00087836,0.000252252,0.0004658334399999999,0.00251564144
2025,4,kcen,input-mattcl,nim,0.002538689909999999,0.00033085984289706174,0.0025552009400000002,0.002038149999999999,0.0005405840000000001,0.0017351804399999998,0.00474871244
2025,4,lanjian,input-mattcl,rust,0.002587362035000002,0.000297535360104414,0.00257960144,0.0016744650000000008,0.0009218630000000004,0.00164075344,0.004547705440000001
2025,4,mattcl,input-mattcl,rust,0.00137836618,0.00016218635081465793,0.0013929194399999998,0.0011609275,0.00028316599999999995,0.0007381234399999998,0.00167822244
2025,4,mattcl-py,input-mattcl,python,0.03768078510666665,0.0009690372142356434,0.03740836894,0.03313608974358975,0.004495210256410257,0.03642485244,0.04078517644
2025,4,whyando,input-mattcl,rust,0.0009711686150000002,0.00015173704692351741,0.0010070714399999998,0.0008717500000000003,0.00025181600000000003,0.00002992743999999988,0.00160869244
2025,4,kcen,input-whyando,nim,0.00256804585,0.00019558658848997705,0.00257560394,0.0020213249999999996,0.000579646,0.00171441044,0.00325034644
2025,4,lanjian,input-whyando,rust,0.0027556776750000006,0.00027996501377489954,0.00266889294,0.0016598500000000005,0.0010916089999999997,0.00204769444,0.00375145444
2025,4,mattcl,input-whyando,rust,0.0013887208550000002,0.00012994851415657,0.0013947374399999998,0.0011169449999999998,0.00036250999999999997,0.0007328634399999998,0.0017307014399999998
2025,4,mattcl-py,input-whyando,python,0.038231950642531654,0.001352008803667062,0.03799558344,0.032666310126582276,0.00550199746835443,0.03664971344,0.046185268439999996
2025,4,whyando,input-whyando,rust,0.0009991331378,0.000196617731355521,0.00103320544,0.00089555,0.000244699,0.0,0.0016733544400000001
