year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.002534673435,0.00024922444542300424,0.00254111924,0.0018962049999999998,0.0006130994000000001,0.00160006974,0.00306988574
2025,4,lanjian,input-lanjian,rust,0.0017737866599999992,0.000391654067228539,0.00160732424,0.0013744699999999994,0.0004103848,0.00100157874,0.00294424974
2025,4,mattcl,input-lanjian,rust,0.0013724094700000005,0.00018514159871696706,0.00137566024,0.0010873799999999996,0.0002903716,0.00072251574,0.00211221074
2025,4,mattcl-py,input-lanjian,python,0.0381471632464935,0.0010142509142172709,0.037929629740000005,0.03300105194805195,0.005035446233766234,0.036632127740000006,0.04193348274000001
2025,4,whyando,input-lanjian,rust,0.0009716869449999997,0.00017286610109498588,0.00102902524,0.0008561649999999999,0.0002201098,0.00032228674000000005,0.0016681477400000001
2025,4,kcen,input-mattcl,nim,0.0025468013999999993,0.00019450558193629379,0.0025653192400000003,0.0018233999999999991,0.0007147428000000001,0.0017716317400000002,0.0029357227400000005
2025,4,lanjian,input-mattcl,rust,0.0017881280249999992,0.0003662313394957044,0.00164227974,0.001458875,0.00034263200000000005,0.0011213637399999999,0.00278579274
2025,4,mattcl,input-mattcl,rust,0.0013853143899999999,0.00016422029672130562,0.00140353774,0.0010091899999999999,0.0003576394,0.0007380747399999999,0.0017824227400000002
2025,4,mattcl-py,input-mattcl,python,0.038057839227499994,0.0010823066240516486,0.03778176724,0.03284533749999999,0.005117880999999999,0.03607944174,0.04171622674000001
2025,4,whyando,input-mattcl,rust,0.0009765713363,0.00017001687737822492,0.00100567124,0.0008305999999999993,0.00024158640000000002,0.0,0.0017032437400000002
2025,4,kcen,input-whyando,nim,0.002532488745,0.00021695392418358853,0.00253865974,0.0019636050000000006,0.0005426939999999999,0.0017476767400000002,0.00308670774
2025,4,lanjian,input-whyando,rust,0.00180585489,0.0003553059312964388,0.00165856974,0.0014337349999999994,0.00038138840000000017,0.0010194527400000002,0.00275275174
2025,4,mattcl,input-whyando,rust,0.0013720894250000002,0.0001646251154373157,0.0013842062400000001,0.0011671249999999993,0.00024785500000000006,0.0006201237400000001,0.00179858274
2025,4,mattcl-py,input-whyando,python,0.03818188477896105,0.0009759760102356841,0.038111569740000004,0.03346522077922078,0.004597252467532467,0.03632642474,0.041044877740000006
2025,4,whyando,input-whyando,rust,0.0009934888950000004,0.00012465588552515794,0.00102827824,0.0007475399999999999,0.0003239751999999999,0.0005316787399999999,0.0015703147399999998
