year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.0026430531850000004,0.0002551808786642205,0.0026044132600000006,0.0020015700000000003,0.0006271111,0.0017643157600000007,0.0039834907600000006
2025,4,lanjian,input-lanjian,rust,0.0018477922650000018,0.0003565005320148265,0.0016821267600000006,0.001480125,0.00041073400000000006,0.0011701727600000006,0.0027001277600000005
2025,4,mattcl,input-lanjian,rust,0.0013909484150000013,0.00020420237421706297,0.0013943122600000005,0.001102904999999999,0.0003305773,0.0005142247600000003,0.0020505907600000006
2025,4,mattcl-py,input-lanjian,python,0.03817951014461538,0.0009903240424312685,0.037964658260000006,0.033523756410256414,0.004566663333333333,0.03672453676,0.04149623076
2025,4,whyando,input-lanjian,rust,0.000960455321200001,0.000280750393482299,0.0010480587600000006,0.0008655699999999999,0.00021324849999999996,0.0,0.0017402407600000005
2025,4,kcen,input-mattcl,nim,0.002474447619999999,0.000291133105293385,0.0025800977600000004,0.0020819250000000005,0.00045015390000000005,0.0016490797600000003,0.0032286477600000003
2025,4,lanjian,input-mattcl,rust,0.0018476930750000004,0.000361399727201394,0.0017364832600000005,0.0015852400000000006,0.0003239519999999999,0.0008938747600000003,0.0027454027600000005
2025,4,mattcl,input-mattcl,rust,0.0014099656100000013,0.0001475530560913156,0.0014276897600000006,0.0011112900000000002,0.0003780740999999999,0.0006957047600000004,0.0018645237600000003
2025,4,mattcl-py,input-mattcl,python,0.037787460335,0.0008713818481683916,0.03769834476,0.033323175,0.00438448025,0.03625703076,0.040589403760000003
2025,4,whyando,input-mattcl,rust,0.0010077653100000004,0.00015518896858070558,0.0010408707600000004,0.0009042249999999995,0.00024375700000000004,0.0004233237600000003,0.0015472797600000004
2025,4,kcen,input-whyando,nim,0.0025954610400000006,0.00020295713817855665,0.0026060862600000003,0.0020974500000000007,0.0005276574,0.0018304087600000004,0.003099915760000001
2025,4,lanjian,input-whyando,rust,0.0018459363850000003,0.0003500667888511378,0.0017086857600000006,0.0015353650000000008,0.000374154,0.0010913357600000006,0.0028155837600000004
2025,4,mattcl,input-whyando,rust,0.0014080311900000015,0.00018670089178789986,0.0014201862600000004,0.0012223499999999997,0.0002427434,0.0007113227600000002,0.0026470287600000005
2025,4,mattcl-py,input-whyando,python,0.03821204241333333,0.0009200422655725103,0.038050008760000004,0.034011453333333316,0.0041304224,0.03689079776,0.04087952676
2025,4,whyando,input-whyando,rust,0.0010884079850000002,0.00019149476545133207,0.0010896222600000004,0.00089706,0.0002725672,0.0005282007600000003,0.0017370147600000007
