year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.0023801386900000015,0.00044407160380102186,0.00253254168,0.0019692033,0.00046332479999999993,0.0011854341800000001,0.0035674851799999997
2025,4,lanjian,input-lanjian,rust,0.002198095595,0.00034609758233077693,0.00231631168,0.0016183365999999997,0.0006141368000000002,0.00105978818,0.0033824681799999997
2025,4,mattcl,input-lanjian,rust,0.00144445784,0.00014423295412607366,0.00142905018,0.0010999000000000004,0.0003883636,0.0009837661800000002,0.00233443518
2025,4,mattcl-py,input-lanjian,python,0.03730823563454545,0.000672147466408728,0.03724239418,0.032019573766233766,0.00518340935064935,0.035934695180000004,0.03957815918
2025,4,whyando,input-lanjian,rust,0.0014104887550000001,0.00014808931554286466,0.00142726618,0.0011750199000000003,0.0002970886999999999,0.0005659331800000001,0.00214066218
2025,4,kcen,input-mattcl,nim,0.002585936725,0.0001966664627028417,0.00261011718,0.0017916133000000004,0.0008145160999999996,0.00167035218,0.0031768331799999997
2025,4,lanjian,input-mattcl,rust,0.002275693684999998,0.0003282771560184287,0.0023544281799999997,0.0017303182999999995,0.0005899596999999998,0.00147333218,0.00293983018
2025,4,mattcl,input-mattcl,rust,0.0014250122849999993,0.00015697804332432492,0.0014282931800000001,0.0010920349999999997,0.0003956479999999999,0.0007494871800000001,0.00214029118
2025,4,mattcl-py,input-mattcl,python,0.03723422606607595,0.0010493445437879364,0.03695026618,0.03284574506329115,0.004285275443037974,0.03598044118,0.04087729318
2025,4,whyando,input-mattcl,rust,0.0013918478100000001,0.00017190498724730348,0.00141947218,0.0011721765,0.00030965539999999996,0.00071751718,0.00208277418
2025,4,kcen,input-whyando,nim,0.002574580980000002,0.0002998979611128562,0.00260183618,0.0020418149999999993,0.0005439092,0.00172731818,0.00463040518
2025,4,lanjian,input-whyando,rust,0.0022691652349999996,0.0003418864191518939,0.00236748718,0.0016614699999999989,0.0006270306999999997,0.00143092318,0.0033589041800000004
2025,4,mattcl,input-whyando,rust,0.0014202891850000003,0.00017939367380753938,0.00143555718,0.001112865,0.00035523919999999994,0.0007802251800000001,0.00199558018
2025,4,mattcl-py,input-whyando,python,0.037633129051794875,0.0009283026907093909,0.03744909618,0.032939057948717945,0.004621469743589744,0.03627023318,0.04116201518
2025,4,whyando,input-whyando,rust,0.0013727833900000002,0.00022072945114565297,0.00141116668,0.0011468130999999998,0.0002940925999999999,0.0006732451800000001,0.00250329218
