year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0015816410750000003,0.0003078657548904672,0.0014790226400000005,0.0013044563999999991,0.0003298322,0.0010048546400000004,0.0027742976400000007
2025,6,lanjian,input-lanjian,rust,0.0013491476949999998,0.0002082277907917965,0.0013642476400000003,0.0009574491999999993,0.0004320522,0.0006678236400000003,0.0020638366400000004
2025,6,mattcl,input-lanjian,rust,0.0006910259436,0.00014364457282431986,0.0007246546400000003,0.000593353,0.00021876779999999995,0.0,0.0010816276400000004
2025,6,mattcl-py,input-lanjian,python,0.020547882825714278,0.00041286158570356593,0.020521127640000004,0.015632484285714288,0.004822673142857142,0.01964284364,0.022070588640000003
2025,6,whyando,input-lanjian,rust,0.0004891137122000004,0.00016894229368850906,0.0005272551400000002,0.0004868510000000001,0.0001662254,0.0,0.0010301326400000005
2025,6,kcen,input-mattcl,nim,0.0014849773500000003,0.00016416516880195624,0.0014558791400000005,0.0011821363999999998,0.00036430920000000007,0.0009785356400000005,0.0024006986400000006
2025,6,lanjian,input-mattcl,rust,0.0013312779800000007,0.00017426556009735432,0.0013753286400000004,0.000971612799999999,0.0003905864,0.0006952246400000003,0.0017336886400000006
2025,6,mattcl,input-mattcl,rust,0.0006811247103999999,0.00016815790801849847,0.0007248201400000002,0.000601716,0.00020542760000000007,0.0,0.0012357966400000004
2025,6,mattcl-py,input-mattcl,python,0.02052300360478874,0.00046575342727216156,0.02051839864,0.015490058028169012,0.004927987887323944,0.01938979064,0.02330372764
2025,6,whyando,input-mattcl,rust,0.0004633498476000004,0.00017869565513072623,0.0005063456400000002,0.0004419527999999997,0.00018976159999999995,0.0,0.0010397196400000002
2025,6,kcen,input-whyando,nim,0.0015255055400000001,0.00023145763673620176,0.0014677166400000005,0.0012325113999999996,0.0003609333999999999,0.0007122266400000002,0.0027364366400000006
2025,6,lanjian,input-whyando,rust,0.0013346996999999998,0.00022480796849191917,0.0013720476400000004,0.0009865613999999994,0.0003942261999999999,0.0001704026400000002,0.0020474856400000004
2025,6,mattcl,input-whyando,rust,0.0006973685568000004,0.00018552819431894054,0.0007417016400000004,0.0005929862000000002,0.0002074876,0.0,0.0011500666400000004
2025,6,mattcl-py,input-whyando,python,0.020779109927769778,0.0007270352352344085,0.02066985664,0.01537920201438849,0.005298729496402877,0.01921561264,0.02397223964
2025,6,whyando,input-whyando,rust,0.0005094355818000002,0.0001418849126083073,0.0005330061400000002,0.0004968832000000002,0.00017978540000000002,0.0,0.0010449296400000005
