year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0016074491450000007,0.0002782137849555921,0.0014997621600000002,0.0013385842000000002,0.000353959,0.00108827666,0.0025069736600000004
2025,6,lanjian,input-lanjian,rust,0.0009645876749999998,0.00013396726184919822,0.00098488866,0.0008190659999999999,0.00028550499999999997,0.0005231786600000001,0.0015515446600000002
2025,6,mattcl,input-lanjian,rust,0.0007174629834000002,0.00016026103587414957,0.0007408111600000001,0.0006581086000000001,0.00021089080000000006,0.0,0.0011617236600000003
2025,6,mattcl-py,input-lanjian,python,0.020721196099716316,0.0005775356295675168,0.02066938566,0.016111925957446805,0.004534697304964537,0.01994047966,0.023960717660000002
2025,6,whyando,input-lanjian,rust,0.0004761243487000004,0.00020458965201675312,0.0005250726600000001,0.0004889631999999999,0.00016595320000000003,0.0,0.0010273226600000002
2025,6,kcen,input-mattcl,nim,0.0016049303899999998,0.00029447804876187305,0.0015068561600000002,0.0013979200000000006,0.00029041919999999995,0.0008989026600000001,0.00254869066
2025,6,lanjian,input-mattcl,rust,0.0010104982900000009,0.00018908239785390927,0.00103407066,0.0008241644000000002,0.0002731028,0.0003717956599999999,0.0017462796600000003
2025,6,mattcl,input-mattcl,rust,0.0007283731599999997,0.0001270164390615221,0.00074897166,0.0006683593999999994,0.00019927640000000002,0.00011249965999999992,0.0011655706600000003
2025,6,mattcl-py,input-mattcl,python,0.02066726201714286,0.0005147507994718489,0.020615338660000003,0.015948152857142853,0.004614239714285715,0.01982638566,0.023188482660000002
2025,6,whyando,input-mattcl,rust,0.0005353266717,0.00017648909783824445,0.00054357716,0.0005650004000000001,0.00014861380000000005,0.0,0.00132111366
2025,6,kcen,input-whyando,nim,0.0015458195449999997,0.00025000689526561765,0.0014682191600000002,0.0013390242000000008,0.0003185796,0.00102812466,0.0027814776600000005
2025,6,lanjian,input-whyando,rust,0.0009758582349999995,0.00016002787986254426,0.00100985016,0.0008213367999999997,0.000264094,0.00041373365999999997,0.0014620966600000004
2025,6,mattcl,input-whyando,rust,0.0006980590749999997,0.00014673474541146558,0.00073781566,0.0006549812,0.00019441420000000008,0.00025492666,0.00128529566
2025,6,mattcl-py,input-whyando,python,0.020861167312482262,0.0007635171789867599,0.02071678366,0.01617745787234042,0.004599967659574466,0.01945187466,0.024425017660000003
2025,6,whyando,input-whyando,rust,0.00047503886690000025,0.0001751459907379152,0.00052223166,0.0005280419999999998,0.0001345,0.0,0.00099115566
