year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0016834925050000006,0.00034112527470345775,0.0015714555600000002,0.0014106934000000008,0.0003696574999999999,0.0009050925600000001,0.00252273256
2025,6,lanjian,input-lanjian,rust,0.0013386893100000002,0.00016546304015393416,0.0013759345600000002,0.0010046246000000002,0.00042219999999999985,0.0002242375600000001,0.00161199656
2025,6,mattcl,input-lanjian,rust,0.0006537428638,0.00019959034370955992,0.0007411260600000001,0.0006507594,0.00018467249999999996,0.0,0.0009178065600000001
2025,6,mattcl-py,input-lanjian,python,0.02131832413037037,0.0005385937374995273,0.021245891560000004,0.016542531851851852,0.004693674074074073,0.020580033560000002,0.024359632560000004
2025,6,whyando,input-lanjian,rust,0.00047358556160000044,0.00016622902341897712,0.0005217645600000001,0.0005188611999999999,0.00018406250000000004,0.0,0.00113633556
2025,6,kcen,input-mattcl,nim,0.0016361348199999987,0.000352618469166476,0.0015294970600000003,0.0013817899999999997,0.0003630125000000001,0.00065226856,0.00264448056
2025,6,lanjian,input-mattcl,rust,0.001329021575,0.00018114232636457056,0.00138051806,0.0011130691999999998,0.0003247999999999999,0.0002516995600000001,0.00158142956
2025,6,mattcl,input-mattcl,rust,0.0006936632100000003,0.00015170860008713912,0.0007494860600000001,0.0006847014000000004,0.00018596000000000002,0.00007617056000000012,0.0008867485600000001
2025,6,mattcl-py,input-mattcl,python,0.022742274931212114,0.0037129630993807164,0.021312205560000005,0.01765436030303031,0.004976242424242423,0.019981021560000003,0.03419425256
2025,6,whyando,input-mattcl,rust,0.00037034272620000005,0.00020099397788208442,0.0004181655600000001,0.0004567503999999998,0.000138585,0.0,0.00066545356
2025,6,kcen,input-whyando,nim,0.001636727555,0.00033272660918081044,0.0015167880600000002,0.001396040000000001,0.0003400499999999999,0.0006613765600000001,0.00248334856
2025,6,lanjian,input-whyando,rust,0.0012814262849999997,0.0001727000390710294,0.0013582810600000002,0.0010636687999999997,0.00034722249999999996,0.0006487325600000001,0.0015509625600000003
2025,6,mattcl,input-whyando,rust,0.0006896902072,0.0001620349039516307,0.0007345630600000001,0.0006470801999999996,0.00021370500000000007,0.0,0.0008869485600000002
2025,6,mattcl-py,input-whyando,python,0.021232895567352944,0.0005631364625810678,0.021148753560000004,0.016327124117647057,0.004838216911764705,0.020199420560000004,0.023739721560000003
2025,6,whyando,input-whyando,rust,0.00044888323320000013,0.00016129533300407635,0.00050324006,0.0004863899999999999,0.00018790249999999994,0.0,0.0006669665600000001
