year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.00164796194,0.0003390888734233508,0.0015174274600000003,0.0013948299999999995,0.0003181826,0.0006852544600000003,0.0027814604600000003
2025,6,lanjian,input-lanjian,rust,0.0014434769199999995,0.00022023966131427724,0.0014577304600000003,0.0010919970999999993,0.00039407040000000014,0.0003665974600000003,0.0026348954600000007
2025,6,mattcl,input-lanjian,rust,0.001079804745,0.00016702507365055596,0.0011101499600000002,0.0009128141999999997,0.0002878282,0.0004068924600000002,0.0018091894600000002
2025,6,mattcl-py,input-lanjian,python,0.0207545189637037,0.0006717473299054176,0.020650098460000002,0.015648187407407404,0.005026674666666666,0.01958829046,0.023835215460000003
2025,6,whyando,input-lanjian,rust,0.0009807902550000001,0.00015673239261075047,0.0010239684600000004,0.0008504096999999999,0.0002680698,0.00002471746000000017,0.0015428404600000003
2025,6,kcen,input-mattcl,nim,0.0015295151199999993,0.0001777305723729162,0.0014882789600000003,0.0011897871000000001,0.0004198871999999999,0.0009660594600000003,0.00236549246
2025,6,lanjian,input-mattcl,rust,0.001439245975000001,0.00016099658390873145,0.0014623899600000004,0.00110378,0.0003985155999999997,0.0007740904600000002,0.0021513094600000005
2025,6,mattcl,input-mattcl,rust,0.0010815107700000003,0.0001641684554433561,0.0011226634600000002,0.0008895192,0.00031919199999999993,0.0003931364600000002,0.0017777504600000004
2025,6,mattcl-py,input-mattcl,python,0.020713133360000004,0.0004965326151560751,0.02066353396,0.015811158571428573,0.004802481714285714,0.019729454460000004,0.023360194460000004
2025,6,whyando,input-mattcl,rust,0.0009678436050000005,0.0001541833439727426,0.0010112949600000003,0.0008173096999999992,0.0002861667999999998,0.000052969460000000155,0.0015078454600000004
2025,6,kcen,input-whyando,nim,0.0015597550200000005,0.00025294541853783956,0.0014946749600000004,0.0013513549999999998,0.00030388919999999996,0.0007305894600000004,0.00251271746
2025,6,lanjian,input-whyando,rust,0.0012698220700000007,0.0003360723445885188,0.0014103874600000003,0.0009860026000000001,0.00036982039999999995,0.0002782314600000002,0.0018142994600000002
2025,6,mattcl,input-whyando,rust,0.0010356903850000001,0.00021332542585029667,0.0010819369600000002,0.0009218184000000003,0.0002452327999999999,0.00024017046000000017,0.0017867574600000005
2025,6,mattcl-py,input-whyando,python,0.021017979615555554,0.0008137619678607468,0.020860292460000002,0.015916180000000002,0.005073195259259259,0.019677306460000002,0.02544845546
2025,6,whyando,input-whyando,rust,0.0009417150600000004,0.00022675505234222147,0.0010034044600000002,0.0008112517999999998,0.00025881639999999996,0.00003412446000000018,0.0016139834600000004
