year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0016085421600000012,0.0003084923860474854,0.0014962918200000003,0.00142748,0.0002616004000000001,0.0007140303200000003,0.00271373932
2025,6,lanjian,input-lanjian,rust,0.0014029517849999998,0.00015904030076248563,0.0014222583200000003,0.0010555673999999996,0.0003990003999999999,0.0007604883200000002,0.0018896643200000001
2025,6,mattcl,input-lanjian,rust,0.0006888498068000006,0.00019958640307369925,0.0007169063200000002,0.0006221800000000001,0.000217981,0.0,0.0013025943200000003
2025,6,mattcl-py,input-lanjian,python,0.020745902718550716,0.0006813374621340892,0.020652731820000002,0.015804114202898553,0.0048824637681159425,0.019682813320000003,0.024232111320000003
2025,6,whyando,input-lanjian,rust,0.00046718889520000007,0.00015128023383692354,0.0005032108200000002,0.0005200942,0.0001438534,0.0,0.0008230853200000003
2025,6,kcen,input-mattcl,nim,0.0014563034300000006,0.0002033098508729417,0.0014518688200000004,0.0012552123999999998,0.00034467140000000014,0.0005793393200000001,0.0023728193200000004
2025,6,lanjian,input-mattcl,rust,0.0013998052349999993,0.0001537166217107265,0.0014235508200000004,0.0010899647999999997,0.0003874553999999999,0.0005894773200000002,0.0017688073200000003
2025,6,mattcl,input-mattcl,rust,0.0007192497134000001,0.00014973058673530278,0.0007332723200000002,0.0006651555999999998,0.0002049374,0.0,0.00112549232
2025,6,mattcl-py,input-mattcl,python,0.0205157495933813,0.0006512864625504922,0.02055901632,0.015731714244604324,0.004758041151079134,0.01911986832,0.02373631132
2025,6,whyando,input-mattcl,rust,0.00039400090020000014,0.0002315599914768234,0.00044819282000000023,0.0004389727999999998,0.00014822160000000002,0.0,0.0009537603200000001
2025,6,kcen,input-whyando,nim,0.00141529929,0.00036974196794587914,0.0014517388200000004,0.0012921600000000005,0.00024491519999999997,0.0005160193200000002,0.0025057193200000005
2025,6,lanjian,input-whyando,rust,0.0013310803349999994,0.0002767521691172089,0.0014131358200000002,0.0010143245999999998,0.00040334700000000013,0.00020171132000000027,0.0018442293200000002
2025,6,mattcl,input-whyando,rust,0.0006377283488000003,0.00022970769307543916,0.0007203928200000002,0.0006214203999999995,0.00017634699999999996,0.0,0.0011366033200000004
2025,6,mattcl-py,input-whyando,python,0.020672916762028985,0.0005542937980543783,0.02057127332,0.01618924463768115,0.004403931884057971,0.01964429132,0.02359099832
2025,6,whyando,input-whyando,rust,0.0005221136534000005,0.0001497459175159021,0.0005321653200000003,0.0005569391999999997,0.00015867840000000004,0.0,0.0010776223200000003
