year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0015601508600000008,0.0002778649507444534,0.00147501142,0.0013373549999999995,0.0002960102,0.0009341579200000001,0.0023709509200000004
2025,6,lanjian,input-lanjian,rust,0.0013059349199999997,0.00022475770640662324,0.0013381249200000002,0.0009337762000000003,0.000409348,0.0005075579200000003,0.00200557592
2025,6,mattcl,input-lanjian,rust,0.0008234872350000004,0.00014588410630950998,0.0008519934200000002,0.0007007468,0.00024845759999999993,0.00030293392000000025,0.0012794149200000002
2025,6,mattcl-py,input-lanjian,python,0.02083215292704224,0.00071776522203611,0.02065196642,0.01618461605633803,0.004561327887323944,0.01988231892,0.02376297392
2025,6,whyando,input-lanjian,rust,0.00047665391620000037,0.00015046141524307894,0.0004958004200000003,0.0004890381999999998,0.00018233340000000002,0.0,0.0010144079200000004
2025,6,kcen,input-mattcl,nim,0.001631397080000002,0.0003446056402459499,0.0014847294200000002,0.0012811350000000005,0.00038620940000000007,0.0008817089200000002,0.00269077992
2025,6,lanjian,input-mattcl,rust,0.0012901266750000003,0.0002168380789567953,0.0013168399200000002,0.0009293900000000001,0.00042128800000000024,0.0006066639200000001,0.0020719109200000004
2025,6,mattcl,input-mattcl,rust,0.0008351100400000005,0.00013993069095459638,0.0008592124200000003,0.0006821229999999998,0.0002733500000000001,0.0000486479200000002,0.0012881919200000004
2025,6,mattcl-py,input-mattcl,python,0.020884118905815603,0.0007926448409618812,0.02069608392,0.015648301702127648,0.005136662127659576,0.01964899092,0.02447829492
2025,6,whyando,input-mattcl,rust,0.00047675160740000006,0.00016881741576566347,0.0005000489200000002,0.00047133760000000005,0.0001939608,0.0,0.0010794799200000002
2025,6,kcen,input-whyando,nim,0.0016197328400000001,0.0002997075744270712,0.0015307364200000003,0.0013395849999999995,0.0003465092,0.0009234269200000002,0.00257952192
2025,6,lanjian,input-whyando,rust,0.0012895377599999997,0.00020449937160905136,0.00133234942,0.0009963609,0.0003729756,0.00046432692000000016,0.0020549179200000005
2025,6,mattcl,input-whyando,rust,0.0008296571300000005,0.00012757204256181242,0.0008589014200000002,0.0007004373999999995,0.00026036940000000007,0.0003108989200000002,0.0012765799200000001
2025,6,mattcl-py,input-whyando,python,0.020915763196595754,0.0006931880071040106,0.02075870192,0.015584897446808504,0.00524583716312057,0.01987870092,0.02386622592
2025,6,whyando,input-whyando,rust,0.0004618718755999998,0.0001878067643080819,0.0005102229200000003,0.00044646379999999986,0.0001912785999999999,0.0,0.0009369519200000003
