year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0015810547250000003,0.00027516584402586505,0.0015184040000000003,0.0012634700000000005,0.00037730870000000016,0.0009175475000000004,0.0024517035000000006
2025,6,lanjian,input-lanjian,rust,0.0013411419650000008,0.00022988473411771087,0.0014334095000000005,0.0010008023999999998,0.00040242150000000004,0.0001694145000000004,0.0016019105000000004
2025,6,mattcl,input-lanjian,rust,0.0007347652100000009,0.0001579375890817897,0.0007797585000000004,0.0006350790000000002,0.00022066350000000002,0.0,0.0010021665000000003
2025,6,mattcl-py,input-lanjian,python,0.02106852250729928,0.0006403709606094885,0.020930827500000002,0.015961803211678838,0.005006908175182479,0.020009810500000003,0.023337930500000003
2025,6,whyando,input-lanjian,rust,0.0004922808100000004,0.00018746686033175217,0.0005652765000000004,0.0005028460000000004,0.00015757949999999998,0.0,0.0007305165000000003
2025,6,kcen,input-mattcl,nim,0.0016420444250000007,0.00030005607312153334,0.0015467270000000003,0.0013345804,0.0003584849000000001,0.0008625935000000003,0.0025038715000000006
2025,6,lanjian,input-mattcl,rust,0.0013485155600000001,0.000198127031778486,0.0014251090000000004,0.0009767820000000003,0.0004244552999999999,0.0005729605000000002,0.0016011495000000007
2025,6,mattcl,input-mattcl,rust,0.0007454017749999999,0.00013256864382506694,0.0007780805000000004,0.0006469582000000001,0.0002179616,0.00016026650000000033,0.0009341785000000004
2025,6,mattcl-py,input-mattcl,python,0.021023634413669064,0.0005396766868401897,0.020932660500000002,0.015964178992805746,0.004950871510791368,0.0199750645,0.023708094500000002
2025,6,whyando,input-mattcl,rust,0.0005079720225000002,0.00017572368221300088,0.0005578125000000003,0.0005018018,0.00017143330000000002,0.0,0.0007830845000000004
2025,6,kcen,input-whyando,nim,0.001845156545000001,0.001753922165079272,0.0014579255000000003,0.0012503829999999999,0.0002860502,0.0006459175000000003,0.015074675500000002
2025,6,lanjian,input-whyando,rust,0.001698865270000001,0.0017970098034045155,0.0014509225000000005,0.0010433231999999993,0.00036476939999999995,0.0003756205000000004,0.018981379500000003
2025,6,mattcl,input-whyando,rust,0.0007397249175000001,0.00019182160369910224,0.0008134820000000002,0.0006468868,0.00022072350000000002,0.0,0.0009602875000000003
2025,6,mattcl-py,input-whyando,python,0.021279826640740747,0.0005296092696946024,0.0211828085,0.016692882962962965,0.004495285333333332,0.020531266500000003,0.0239938095
2025,6,whyando,input-whyando,rust,0.0005137149475000004,0.0001941674039700947,0.0005918370000000003,0.0005058672,0.00017051640000000006,0.0,0.0007817525000000004
