year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.0015489843500000001,0.0003137982134202453,0.0014598073799999998,0.0012252749999999996,0.0003640970999999999,0.0004837343799999999,0.00290623138
2025,6,lanjian,input-lanjian,rust,0.001313821445,0.0002116885558721514,0.0013484443799999999,0.0009784113000000003,0.0003666675,0.0006549253799999999,0.00209900038
2025,6,mattcl,input-lanjian,rust,0.0006699106531000001,0.00013890030332764465,0.0007003003799999999,0.0005537531999999997,0.00024094060000000005,0.0,0.0010811633799999998
2025,6,mattcl-py,input-lanjian,python,0.020565880218235296,0.0005563313663623204,0.020472243379999998,0.015523925588235295,0.0049347401470588225,0.01957555338,0.02369966838
2025,6,whyando,input-lanjian,rust,0.00047388393289999996,0.00019971718217355795,0.00049917388,0.00043908449999999997,0.0001797469,0.0,0.0010545543799999999
2025,6,kcen,input-mattcl,nim,0.0015910602899999995,0.00031926710183360267,0.00147018238,0.0012924299999999998,0.00033398379999999983,0.0009943713799999998,0.00267534938
2025,6,lanjian,input-mattcl,rust,0.001277367474999999,0.00023813149706981122,0.0013136993799999998,0.0009301741999999992,0.0003743026,0.00013881837999999986,0.0020633443799999997
2025,6,mattcl,input-mattcl,rust,0.0007153579450000001,0.00017235055592059012,0.00072525188,0.0006023250999999999,0.00020246529999999995,0.000028011379999999986,0.00137470338
2025,6,mattcl-py,input-mattcl,python,0.020566158022335756,0.0005693807483840094,0.02053011138,0.015786689489051094,0.004675041313868613,0.01941491338,0.02355598938
2025,6,whyando,input-mattcl,rust,0.00045792434859999996,0.00015842699870151047,0.00048786288,0.00045589769999999994,0.00015890670000000002,0.0,0.0009537753799999999
2025,6,kcen,input-whyando,nim,0.0015070168750000008,0.0002490175374329807,0.0014523638799999999,0.0011255241999999993,0.0004238708,0.00065423438,0.00272457238
2025,6,lanjian,input-whyando,rust,0.0013222314999999998,0.00021464859834277564,0.0013425528799999998,0.0009627112999999997,0.0003984943999999999,0.0005559093799999999,0.00244943638
2025,6,mattcl,input-whyando,rust,0.0006630306299999995,0.00012563475621556408,0.00069321238,0.0005697052999999997,0.00022765210000000004,0.00024081937999999986,0.00108580238
2025,6,mattcl-py,input-whyando,python,0.02072065213,0.0006228626927202966,0.02065036738,0.01571332999999999,0.0049074358571428575,0.01935539238,0.02387032938
2025,6,whyando,input-whyando,rust,0.00046374683290000023,0.0001625410716479898,0.0005105748799999999,0.00045005899999999994,0.00016749339999999995,0.0,0.0006788493799999999
