year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,6,kcen,input-lanjian,nim,0.001636034915,0.00030050169101305884,0.00156137034,0.001373385,0.000316332,0.0006851538400000001,0.00244695384
2025,6,lanjian,input-lanjian,rust,0.0009373586399999996,0.00013672426592721825,0.00097041784,0.0007647066000000001,0.00028893599999999995,0.00040905684,0.0014689318400000003
2025,6,mattcl,input-lanjian,rust,0.0007065084949999999,0.00014914370845909195,0.00073008784,0.0005984426000000001,0.00023915800000000008,0.00008162284000000006,0.00139897084
2025,6,mattcl-py,input-lanjian,python,0.020772394662695034,0.0006108723725567663,0.020699565840000003,0.015620457304964532,0.005047042553191491,0.019798978840000002,0.023773594840000002
2025,6,whyando,input-lanjian,rust,0.00048487029399999973,0.0001680859977241685,0.0005199493400000001,0.0004745562,0.00017939300000000002,0.0,0.0010609178399999999
2025,6,kcen,input-mattcl,nim,0.00153367041,0.00031999684711679356,0.00147601034,0.0012591179999999996,0.0003485069999999999,0.0005522748400000001,0.00251994084
2025,6,lanjian,input-mattcl,rust,0.0005707211872000002,0.000617091236077109,0.00048309533999999995,0.00047074719999999994,0.00024278199999999993,0.0,0.007021672840000001
2025,6,mattcl,input-mattcl,rust,0.0005856320061999999,0.0002729719808089581,0.00068349034,0.0004946806000000002,0.0002256719999999999,0.0,0.0012448118399999999
2025,6,mattcl-py,input-mattcl,python,0.020757637558309866,0.0005055516410228382,0.020745321840000004,0.0158965828169014,0.0047577394366197165,0.01966268384,0.023103579840000003
2025,6,whyando,input-mattcl,rust,0.00048297733239999993,0.00015900160370136633,0.00052107634,0.00047438980000000014,0.000183116,0.0,0.0009320768400000001
2025,6,kcen,input-whyando,nim,0.0016167032549999996,0.00031987228975198626,0.00149756534,0.0013230399999999993,0.0003321210000000001,0.0006763868400000001,0.00281313984
2025,6,lanjian,input-whyando,rust,0.0009141422300000004,0.00018180503991225156,0.00096214234,0.0007727573999999995,0.000267079,4.908399999999135e-7,0.00141722484
2025,6,mattcl,input-whyando,rust,0.0007060659850000004,0.00012125332965575426,0.00072473284,0.0006040089999999998,0.00023713000000000008,0.0002544068399999999,0.0010691028399999998
2025,6,mattcl-py,input-whyando,python,0.02077513197571429,0.0004278531168661447,0.02076452234,0.015682815714285717,0.0050175800000000015,0.01992239984,0.022036550840000002
2025,6,whyando,input-whyando,rust,0.00047378875060000007,0.00016973044512740443,0.0005073658400000001,0.00046934760000000015,0.000187488,0.0,0.0009969578399999998
