year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.00088409922,0.00017224881787416608,0.00095712398,0.0007688594000000006,0.0001428374,0.00015601648000000007,0.0011250684800000002
2023,18,mattcl,input-kcen,rust,0.0009464717750000001,0.00016169900365724802,0.0009982769800000002,0.0008033097999999997,0.00015812239999999993,0.00021365348,0.00119745348
2023,18,mattcl-py,input-kcen,python,0.014710177648367365,0.000610307092180404,0.01462458848,0.011784833061224494,0.002827601224489795,0.01369447348,0.01797546148
2023,18,pting,input-kcen,python,0.015015359926153852,0.0006647480415267196,0.01489051148,0.011951782564102564,0.0029351573333333348,0.01394015348,0.017928202480000002
2023,18,lanjian,input-lanjian,rust,0.0008919187599999995,0.00015359573000130823,0.0009508924800000001,0.0007655014000000003,0.00014867659999999997,0.00017679548000000002,0.0010926484800000001
2023,18,mattcl,input-lanjian,rust,0.0009222705250000005,0.00015417411674376993,0.0009730389800000001,0.0007849297999999999,0.00016627339999999993,0.00018213448000000006,0.00111174348
2023,18,mattcl-py,input-lanjian,python,0.014386956570909092,0.0005963582723042735,0.01425489298,0.011616072121212115,0.002677225252525253,0.01351918748,0.01741947148
2023,18,pting,input-lanjian,python,0.014614824336410258,0.0006562699547617975,0.014485353480000001,0.011738367179487175,0.0027769725128205134,0.013476466480000001,0.01771379148
2023,18,lanjian,input-mattcl,rust,0.0008520247850000003,0.00019728758139086518,0.0009108374800000001,0.0007367496,0.00014122320000000001,0.00020039948,0.0011692614800000002
2023,18,mattcl,input-mattcl,rust,0.0008986672399999997,0.00018688101583402792,0.0009757989800000001,0.0008057095999999998,0.00012596799999999998,0.00014869348000000001,0.00137124948
2023,18,mattcl-py,input-mattcl,python,0.014704431202513092,0.0006344230034511436,0.01459754348,0.012083062198952877,0.0025176653403141368,0.01369513548,0.01752504848
2023,18,pting,input-mattcl,python,0.014976121337142854,0.0004329236400673436,0.01492323748,0.012168776938775508,0.00268943081632653,0.01380484148,0.01743181348
2023,18,lanjian,input-pting,rust,0.0008900424500000001,0.00016846789088319547,0.0009459134800000001,0.0007493597999999994,0.00016199919999999995,0.00016157648,0.00128419548
2023,18,mattcl,input-pting,rust,0.0009066896599999999,0.00015832522198087732,0.00097849498,0.0007548447999999999,0.0001804068,0.00018903748,0.0011471694800000002
2023,18,mattcl-py,input-pting,python,0.01432430080500001,0.0007487405570822705,0.01410143098,0.011104851599999998,0.003131141800000001,0.01333887048,0.017935124480000002
2023,18,pting,input-pting,python,0.014535646277979803,0.0006492863395776333,0.01442479548,0.011247545252525254,0.0031895406060606056,0.01364747648,0.01821266448
