year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0009075383599999999,0.00014158918140239602,0.0009604413799999999,0.0007786421999999997,0.00016756,0.00015464338,0.00107032638
2023,18,mattcl,input-kcen,rust,0.0009373791049999997,0.00014929082610113447,0.0009784003800000001,0.000809977,0.00016297879999999999,0.00038099738,0.0014380343800000001
2023,18,mattcl-py,input-kcen,python,0.014880465395544044,0.0004922285746622032,0.01482182538,0.011911359378238343,0.0028676598963730568,0.01370314238,0.017679511380000002
2023,18,pting,input-kcen,python,0.015264740667234043,0.0006976952016510206,0.015149938880000002,0.012226312553191482,0.002924894468085105,0.01388360838,0.01842543738
2023,18,lanjian,input-lanjian,rust,0.000872964015,0.00016765476824381168,0.0009351138800000001,0.0007642441999999999,0.00014194339999999998,0.00017672437999999996,0.00111570238
2023,18,mattcl,input-lanjian,rust,0.0008561424999999999,0.0002250957169796406,0.00093804888,0.0007365261999999994,0.00015844459999999995,0.00012525837999999994,0.00122665938
2023,18,mattcl-py,input-lanjian,python,0.014651243854747484,0.0006536506053766229,0.01454777688,0.011142797777777779,0.003395416565656566,0.013377341380000001,0.01802089038
2023,18,pting,input-lanjian,python,0.014838295831776642,0.0006458141011968523,0.01472920238,0.011735083451776639,0.002979232690355329,0.01378321238,0.01785181438
2023,18,lanjian,input-mattcl,rust,0.0008855750200000002,0.00016873254492421846,0.00096407338,0.0008004946,0.00012362600000000003,0.00029792137999999993,0.00137883338
2023,18,mattcl,input-mattcl,rust,0.0009978199349999998,0.000142773804441362,0.00101403138,0.0008413046,0.00017381879999999998,0.00043290438,0.0014995703800000002
2023,18,mattcl-py,input-mattcl,python,0.014975252774736852,0.0005561449829390555,0.01490173988,0.011849877894736842,0.00302028042105263,0.013940076380000001,0.01773935338
2023,18,pting,input-mattcl,python,0.01582486400827224,0.003581656640136539,0.015292414380000001,0.012092687539267014,0.0033004427225130873,0.01410702738,0.053824757380000005
2023,18,lanjian,input-pting,rust,0.0008662481499999996,0.00020277068049183715,0.00093603038,0.0007071069999999998,0.00018823319999999993,0.00009893937999999993,0.0013226383800000001
2023,18,mattcl,input-pting,rust,0.0009241016300000002,0.0001315937554501538,0.00096551088,0.0007846797999999999,0.000172925,0.00051349438,0.00111847738
2023,18,mattcl-py,input-pting,python,0.014963646115000007,0.003988608746239212,0.014532228380000001,0.011397250000000003,0.0030894996,0.01314598938,0.05903599738
2023,18,pting,input-pting,python,0.014963054299999992,0.0016318775979136415,0.014814731880000001,0.01200977500000001,0.0027340346000000004,0.01382362738,0.03654798338
