year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-lanjian,rust,0.0008664008199999998,0.00014312104289837744,0.0009129564999999999,0.0007692698999999998,0.00014977359999999998,0.0001545269999999998,0.001223147
2023,18,mattcl,input-lanjian,rust,0.0008449264699999999,0.00016988035016883657,0.0009073714999999999,0.0007538848999999999,0.000145325,0.0000914799999999998,0.0010515669999999998
2023,18,mattcl-py,input-lanjian,python,0.014540826172588837,0.0005664561341847411,0.014444079,0.011799763553299493,0.0026450489340101523,0.013513668,0.017530757
2023,18,pting,input-lanjian,python,0.014765896075000007,0.0006252855779108827,0.014637342000000001,0.011841700000000005,0.0028354753999999993,0.013724614,0.018073713
2023,18,lanjian,input-mattcl,rust,0.0008653791799999995,0.00014630233329181993,0.0009201799999999998,0.0007633056,0.00015547859999999998,0.00020432099999999982,0.001058098
2023,18,mattcl,input-mattcl,rust,0.0008878747550000002,0.00015709794593520403,0.0009482329999999999,0.0007730742000000004,0.00016774069999999998,0.00016532699999999984,0.0010950679999999998
2023,18,mattcl-py,input-mattcl,python,0.015236493352040827,0.003482987152074618,0.014855069,0.01200468142857142,0.002879091530612245,0.013844498,0.06283824
2023,18,pting,input-mattcl,python,0.015110868520408157,0.0005279823490945603,0.015031399,0.012180033469387761,0.002805549897959184,0.01407011,0.017660851
2023,18,lanjian,input-pting,rust,0.0008251540399999993,0.00017527587193490467,0.0008907549999999999,0.0007503235000000008,0.00013008439999999996,0.0001333469999999998,0.0015967670000000002
2023,18,mattcl,input-pting,rust,0.0008649175999999993,0.00016738579322015263,0.0009200804999999998,0.0007617592,0.00016132,0.0001298209999999998,0.0011287109999999997
2023,18,mattcl-py,input-pting,python,0.014478859661616158,0.0006444837450998758,0.014375658,0.01134557282828283,0.0030312586868686863,0.013522064,0.017643138000000003
2023,18,pting,input-pting,python,0.01468930766494846,0.0006000053475492066,0.0145707325,0.011511814329896912,0.003084512886597938,0.013536391,0.017693321
