year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-lanjian,rust,0.0007979178349999999,0.00019615562524138476,0.0008541460600000002,0.0006783819999999998,0.00015027,0.0000783595600000001,0.0011081055600000002
2023,18,mattcl,input-lanjian,rust,0.0007346812999999998,0.0002801480454038012,0.0008171065600000001,0.000626097,0.0001441888,0.00008671556000000005,0.0014500755600000003
2023,18,mattcl-py,input-lanjian,python,0.014457420987135688,0.0005423790353884288,0.014352637560000001,0.011038727336683415,0.0032966825125628125,0.013618473560000002,0.01781458156
2023,18,pting,input-lanjian,python,0.014738933396734693,0.0004984843940262904,0.014694702060000002,0.011705862040816334,0.0029271104081632655,0.013447894560000001,0.01730951656
2023,18,lanjian,input-mattcl,rust,0.0008334851750000004,0.0001812553986299423,0.0008946165600000001,0.0007204333,0.00013911610000000004,0.00007964156000000002,0.0014289065600000001
2023,18,mattcl,input-mattcl,rust,0.0009104169599999998,0.0001820509536030198,0.0009563065600000001,0.0007624119999999996,0.00016754,0.0001639095600000001,0.0015778145600000002
2023,18,mattcl-py,input-mattcl,python,0.01489218516732985,0.0005535181874927895,0.014807005560000001,0.012100153926701567,0.0026813661780104715,0.01405686356,0.017536010560000002
2023,18,pting,input-mattcl,python,0.015077639451191725,0.0005583479021564923,0.01498686356,0.012221855854922274,0.002749312227979273,0.013861658560000002,0.01771041756
2023,18,lanjian,input-pting,rust,0.0008358917249999999,0.00017284160555584816,0.0009007680600000001,0.0007149732999999996,0.0001422638,0.00009681456000000012,0.00127040956
2023,18,mattcl,input-pting,rust,0.0008845058150000004,0.00015704601059520523,0.0009365850600000002,0.0007537047999999996,0.0001493288,0.0003915355600000001,0.0011468785600000002
2023,18,mattcl-py,input-pting,python,0.01445664567458333,0.0006180895292466566,0.014344671060000001,0.011337670104166664,0.003006913229166666,0.013305588560000001,0.01755439556
2023,18,pting,input-pting,python,0.014686225438787866,0.0005799244890455804,0.014639318060000002,0.011819972121212118,0.002758358383838384,0.01368759356,0.017640266560000003
