year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-lanjian,rust,0.0009009858800000006,0.0001599236974502126,0.0009648764400000002,0.0007820154999999998,0.00014783979999999998,0.00019812194000000014,0.0011305869400000002
2023,18,mattcl,input-lanjian,rust,0.00093422887,0.00018015003333471128,0.0010036744400000002,0.0007931393999999993,0.00016628739999999996,0.0001781849400000001,0.0013560089400000003
2023,18,mattcl-py,input-lanjian,python,0.014548473190000006,0.0006157011004859791,0.014429217940000003,0.011498304999999995,0.002934591200000001,0.013273996940000001,0.017817637940000002
2023,18,pting,input-lanjian,python,0.014906310442538073,0.000685887408275546,0.014741001940000002,0.011859937360406088,0.0029179900507614203,0.013845556940000002,0.01815325594
2023,18,lanjian,input-mattcl,rust,0.0009235730750000001,0.00015009982892543207,0.0009763129400000002,0.0007887610999999999,0.00015486739999999997,0.00019863394000000018,0.0014346759400000002
2023,18,mattcl,input-mattcl,rust,0.0009584268100000007,0.0001543816404375015,0.00102021044,0.0008132922000000002,0.0001695624,0.00044381194000000016,0.0013277859400000003
2023,18,mattcl-py,input-mattcl,python,0.014950344152121224,0.0005719881542539922,0.014874005440000001,0.011740279999999997,0.003100908080808081,0.013803627940000002,0.018684048940000003
2023,18,pting,input-mattcl,python,0.01514167373591837,0.0005829769095623788,0.015075551940000001,0.012571132040816323,0.002444658979591836,0.01384449394,0.01832746194
2023,18,lanjian,input-pting,rust,0.0008566152050000001,0.0001964163563365777,0.0009321254400000002,0.0007544854999999999,0.00012824959999999997,0.00014345994000000012,0.0011705719400000002
2023,18,mattcl,input-pting,rust,0.0009198334550000005,0.00017916565338772116,0.0009843279400000003,0.0007653098999999995,0.00017716899999999994,0.00029378094000000014,0.0014237649400000003
2023,18,mattcl-py,input-pting,python,0.015089848165000006,0.005039693777694074,0.01445758644,0.01165910109999999,0.0028512514,0.013354697940000002,0.07510316894
2023,18,pting,input-pting,python,0.015708318482168686,0.006985769350626607,0.014712242940000002,0.012183099277108431,0.0025074638554216867,0.013678182940000002,0.07083826894
