year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0010099448049999996,0.00015265933931721905,0.00106420796,0.0008853968000000003,0.00014676379999999995,0.00032462745999999997,0.00119575946
2023,18,mattcl,input-kcen,rust,0.0010515379400000003,0.00014613695600831597,0.00111003346,0.0008980700000000003,0.00017210000000000004,0.0004713324599999999,0.00125979946
2023,18,mattcl-py,input-kcen,python,0.015182874722886602,0.0006179787905700766,0.015073728960000001,0.012087142886597934,0.002973739175257731,0.014076110460000001,0.018212236460000003
2023,18,pting,input-kcen,python,0.015392114516410258,0.0006968491162716579,0.01523266646,0.01218013128205128,0.003086169435897435,0.01445549046,0.018385039460000002
2023,18,lanjian,input-lanjian,rust,0.0009686585900000006,0.00019955509667200175,0.00105161946,0.0008381662000000002,0.00014753359999999997,0.00019202945999999992,0.0016245624599999999
2023,18,mattcl,input-lanjian,rust,0.0010386309049999997,0.00016279522652388114,0.00110346146,0.0009074499999999996,0.0001475238,0.00040964645999999995,0.00151146046
2023,18,mattcl-py,input-lanjian,python,0.014777577329999996,0.0005467561971489647,0.01470334996,0.011891750000000001,0.0027612540000000003,0.01354766046,0.017486707460000004
2023,18,pting,input-lanjian,python,0.01501183646,0.0005402472137833417,0.014944912460000001,0.011956565599999995,0.0029274128000000006,0.01398871646,0.01786551646
2023,18,lanjian,input-mattcl,rust,0.0010157051950000003,0.00013139359848871575,0.00106762346,0.0008510850000000008,0.00018315979999999996,0.0003899904599999999,0.0012067194599999999
2023,18,mattcl,input-mattcl,rust,0.001082144055,0.0001245853863029781,0.00112782646,0.0008942900000000003,0.0002050212,0.00053570246,0.00128131846
2023,18,mattcl-py,input-mattcl,python,0.015158814387083335,0.0005656892561592131,0.01508886646,0.011792244583333347,0.0032422827083333308,0.01388329846,0.018444280460000004
2023,18,pting,input-mattcl,python,0.015433910407368412,0.0006610214353737357,0.01526697496,0.01201994842105263,0.0032844311578947376,0.01434781846,0.018344963460000002
2023,18,lanjian,input-pting,rust,0.0009792283049999998,0.00018196365958520166,0.00103947646,0.0008590011999999998,0.0001351754,0.00025772245999999995,0.0014999084599999998
2023,18,mattcl,input-pting,rust,0.00104304981,0.0001584446730463074,0.00110098096,0.0009172755999999998,0.00014868039999999994,0.00033242245999999987,0.0016921984600000001
2023,18,mattcl-py,input-pting,python,0.014783181695897428,0.0007401308567068916,0.014619637460000001,0.011639803076923081,0.0030369950769230775,0.01367247446,0.018042848460000004
2023,18,pting,input-pting,python,0.014896868785000001,0.0006357328877348319,0.01480588646,0.011765135000000003,0.0030130002,0.01394851046,0.018476750460000003
