year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-lanjian,rust,0.0009141252299999996,0.00017733442085967772,0.0009783682600000001,0.0007980565,0.0001419008,0.00017952476000000002,0.0014612407600000002
2023,18,mattcl,input-lanjian,rust,0.0009321592849999995,0.00016954828812408703,0.0009908112600000001,0.0007844319000000001,0.00016986729999999997,0.00022706376,0.00118833076
2023,18,mattcl-py,input-lanjian,python,0.014254662588282828,0.0005260729582383659,0.014167936760000003,0.01158447434343434,0.002573268686868687,0.013199055760000002,0.01720245976
2023,18,pting,input-lanjian,python,0.014631723545000008,0.0006190998635003398,0.014503338760000001,0.011961747299999999,0.0025761737,0.013619951760000002,0.01846242576
2023,18,lanjian,input-mattcl,rust,0.0008785587900000004,0.00017997037164243083,0.0009300077600000001,0.0007896372999999998,0.00012167699999999998,0.00016721176,0.00137719376
2023,18,mattcl,input-mattcl,rust,0.000951930105,0.00015304237786922058,0.0010114802600000002,0.0008490223000000005,0.00013415159999999998,0.00018756976000000006,0.0011707577600000001
2023,18,mattcl-py,input-mattcl,python,0.014844321270309279,0.0007581427518305056,0.014692367260000002,0.01178744206185566,0.00294617742268041,0.013710300760000002,0.01862277576
2023,18,pting,input-mattcl,python,0.015047655488643214,0.0006200969042089807,0.014902691760000001,0.012344228442211058,0.0025966492462311565,0.014065655760000002,0.01776954076
2023,18,lanjian,input-pting,rust,0.000903778905,0.0001798354532029979,0.0009686102600000001,0.0007757118999999994,0.00015980770000000006,0.00015277476000000005,0.00107411776
2023,18,mattcl,input-pting,rust,0.0009436808750000005,0.00014297835670088743,0.0009998187600000002,0.0008103096000000004,0.00016679539999999997,0.00024992676000000003,0.0011300217600000001
2023,18,mattcl-py,input-pting,python,0.014340106850000004,0.0006699674115905849,0.014173061760000001,0.011495572300000001,0.0027398560000000006,0.013280206760000001,0.01775256776
2023,18,pting,input-pting,python,0.014619107849999995,0.0006299979949271607,0.01448058626,0.011849530000000006,0.002676632199999999,0.013670516760000001,0.01776555176
