year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0009502963600000005,0.0001563223601226941,0.0010064860400000003,0.0008298680000000001,0.0001517024,0.00024046354000000002,0.00111391754
2023,18,mattcl,input-kcen,rust,0.000989227575,0.00017172701670958377,0.00105178054,0.0008560150000000002,0.00015274979999999996,0.00029273054000000006,0.0014134975400000001
2023,18,mattcl-py,input-kcen,python,0.01498999004256409,0.0025178407001380447,0.01474722854,0.012394771794871796,0.0023261388717948713,0.01377618354,0.049133914540000004
2023,18,pting,input-kcen,python,0.015536194057948706,0.004603919892594569,0.01496276254,0.011732643589743597,0.0032622772307692297,0.01388506754,0.061309780540000004
2023,18,lanjian,input-lanjian,rust,0.0009467551449999999,0.0001803950806163011,0.0010186335400000001,0.000821658,0.00015156869999999998,0.00023395054000000003,0.0013024595400000002
2023,18,mattcl,input-lanjian,rust,0.0009750042000000001,0.00014497731395134603,0.00103448304,0.0008585850000000001,0.0001452798,0.0005423875400000001,0.0011768645400000001
2023,18,mattcl-py,input-lanjian,python,0.01441873517500001,0.0006462274793054217,0.01428277054,0.011508451500000006,0.0027955372999999995,0.013588171540000001,0.018200439540000002
2023,18,pting,input-lanjian,python,0.014604366135959591,0.0004681022843984789,0.01456424704,0.011670179797979787,0.0028295846464646444,0.01363940754,0.017069182540000002
2023,18,lanjian,input-mattcl,rust,0.00092333093,0.00019890225445066143,0.00099692804,0.0008011509999999998,0.0001491761,0.00017404854,0.0012449715400000001
2023,18,mattcl,input-mattcl,rust,0.0009389511849999998,0.0002028660854685565,0.00101193604,0.0008209014999999997,0.0001506861,0.00024801654,0.0012103675400000002
2023,18,mattcl-py,input-mattcl,python,0.014804446124615385,0.0006149260456075538,0.01471071054,0.011919058974358977,0.002769660307692307,0.01376499254,0.017898504540000002
2023,18,pting,input-mattcl,python,0.015096156029690715,0.0005659086858711457,0.01496184604,0.012253947422680421,0.00274789793814433,0.01408412954,0.017922128540000002
2023,18,lanjian,input-pting,rust,0.0009549402600000001,0.00016329601049028055,0.00100513304,0.000844453,0.00014081719999999996,0.00022553454,0.00125827654
2023,18,mattcl,input-pting,rust,0.0009875283300000003,0.00015333209747330702,0.00104135604,0.0008333864999999995,0.0001816389,0.00028952454,0.00148008154
2023,18,mattcl-py,input-pting,python,0.014375589080000004,0.0005761823698743119,0.014219296539999999,0.011614364999999998,0.0026668299,0.013292617540000001,0.01741613254
2023,18,pting,input-pting,python,0.014596790504999999,0.0006007135620948952,0.014487413040000001,0.011449379999999995,0.003037349900000001,0.013609471540000001,0.01839332954
