year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-lanjian,rust,0.0008632979150000009,0.0001392941420607276,0.0009103657200000003,0.0007883816999999997,0.00013174099999999992,0.0001246202200000002,0.0010541392200000004
2023,18,mattcl,input-lanjian,rust,0.0009077018449999998,0.00014683727107772104,0.0009555607200000002,0.0008095855999999993,0.0001605966,0.00010902222000000017,0.0010604622200000003
2023,18,mattcl-py,input-lanjian,python,0.014518252480000014,0.0006122111802056845,0.01441899922,0.01120676889999999,0.003221103999999998,0.01333151922,0.01798015722
2023,18,pting,input-lanjian,python,0.014800721549999993,0.0007820867171511438,0.01462733922,0.011887428899999997,0.0028226910000000017,0.01357149822,0.018045830220000003
2023,18,lanjian,input-mattcl,rust,0.0008580279349999999,0.00015862226362389875,0.0009122687200000003,0.0007593822999999994,0.00014711159999999997,0.00013824622000000017,0.00120403022
2023,18,mattcl,input-mattcl,rust,0.0008935576850000004,0.00017005470417293814,0.0009550092200000001,0.0007803444999999996,0.00016559139999999995,0.00016729022000000016,0.0015639732200000002
2023,18,mattcl-py,input-mattcl,python,0.014818867336161619,0.0005299072853188105,0.01474243922,0.011990038181818187,0.0027223698989898987,0.01365675822,0.018311136220000003
2023,18,pting,input-mattcl,python,0.015100984987441866,0.0006035702154079374,0.01497052622,0.012351266511627901,0.002657685813953489,0.01428618622,0.017691407220000004
2023,18,lanjian,input-pting,rust,0.0008367064500000001,0.0001627652957987957,0.0008971612200000003,0.0007461534000000004,0.0001404216,0.00011932122000000013,0.0010712712200000004
2023,18,mattcl,input-pting,rust,0.0008777632650000006,0.00014244963962745902,0.0009111672200000003,0.0007790705999999995,0.0001539694,0.00030577922000000015,0.0010639282200000004
2023,18,mattcl-py,input-pting,python,0.014338008645000004,0.0006035295428717467,0.01427071722,0.011613303900000004,0.002648392399999999,0.013299840220000001,0.018552938220000002
2023,18,pting,input-pting,python,0.014727696835819202,0.0006085380962655128,0.01463494922,0.011836677627118647,0.002784972429378532,0.01365405322,0.017888485220000003
