year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0009439322750000003,0.0001692913922611524,0.0010084304600000002,0.0007945833000000002,0.0001634675,0.00022010546000000007,0.00116959246
2023,18,mattcl,input-kcen,rust,0.0008862083500000002,0.0002154504317341931,0.0009454274600000001,0.0007632913999999997,0.00014430250000000005,0.00014799046000000008,0.00141874846
2023,18,mattcl-py,input-kcen,python,0.01503115798284263,0.0006063636591716949,0.01491016746,0.012053962030456855,0.0028318223350253797,0.01404373546,0.01775670446
2023,18,pting,input-kcen,python,0.01521522761104166,0.0006463117592474405,0.01507729946,0.012522448124999997,0.002555184895833333,0.01398526746,0.01829054346
2023,18,lanjian,input-lanjian,rust,0.0009869466950000007,0.00010806730896280381,0.00101714696,0.0008682750000000004,0.0001379475,0.0005387314600000002,0.0011381434600000002
2023,18,mattcl,input-lanjian,rust,0.0009742058300000003,0.00014759724217444105,0.00101454646,0.0008042963999999995,0.00018290499999999994,0.00020584846000000002,0.0016242024600000003
2023,18,mattcl-py,input-lanjian,python,0.014657578197373731,0.0006769029558461168,0.01452329796,0.012021024040404043,0.0025333914141414146,0.01374568846,0.01820558446
2023,18,pting,input-lanjian,python,0.014764828649999995,0.0005609242858431043,0.014692054460000001,0.012114915000000002,0.0025365950000000004,0.01374579846,0.01767175746
2023,18,lanjian,input-mattcl,rust,0.0009220506849999998,0.00018949642519202616,0.00099567646,0.0007827151999999999,0.00015266250000000006,0.0003105544600000001,0.0014885684600000003
2023,18,mattcl,input-mattcl,rust,0.0009497144299999998,0.00016339210207015395,0.0010174269600000002,0.0008028925999999997,0.00016562499999999995,0.00022019446000000006,0.0013558604600000003
2023,18,mattcl-py,input-mattcl,python,0.015044782061036266,0.0006387035906850537,0.01492852146,0.012086542279792745,0.0028226968911917094,0.01400167746,0.01821299846
2023,18,pting,input-mattcl,python,0.015159932687979279,0.00051786805952,0.015077680460000001,0.011668516373056999,0.0033580958549222772,0.01409546146,0.018272820460000002
2023,18,lanjian,input-pting,rust,0.0009257865149999995,0.00016933377953901225,0.0009865894600000003,0.0008058683000000002,0.00013651499999999998,0.00019550946000000007,0.00126903846
2023,18,mattcl,input-pting,rust,0.0008948074449999997,0.000208529833752268,0.0009754534600000002,0.0007396344999999997,0.000171375,0.00016328846000000004,0.0015074244600000002
2023,18,mattcl-py,input-pting,python,0.014635673455000005,0.0005734183211877554,0.014565567960000001,0.011538149999999995,0.002968405,0.013376737460000001,0.01736928046
2023,18,pting,input-pting,python,0.014776912225306126,0.0005092363694587658,0.014723102960000001,0.011936660816326532,0.0027253137755102025,0.01382337346,0.01791581246
