year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0009645470800000006,0.0001511378369442308,0.0010077677800000003,0.0008747520999999998,0.00012798899999999996,0.0002615622800000001,0.0016459522800000002
2023,18,mattcl,input-kcen,rust,0.00099205236,0.00015809523281134057,0.0010513797800000002,0.0008503520999999997,0.0001764161999999999,0.0002479562800000001,0.00136656928
2023,18,mattcl-py,input-kcen,python,0.015057671738762879,0.0007085357497365584,0.01491928028,0.012264817113402063,0.002676622577319588,0.013925951280000001,0.01826700228
2023,18,pting,input-kcen,python,0.015242040259057593,0.0006162410856754459,0.01511406428,0.012262582198952876,0.0028609437696335066,0.014055625280000001,0.01824200628
2023,18,lanjian,input-lanjian,rust,0.0009574155400000003,0.00017995984339855536,0.00100898528,0.0008406384000000001,0.0001425445,0.0002799962800000001,0.0015774732800000004
2023,18,mattcl,input-lanjian,rust,0.0009901838200000004,0.00020528897132027592,0.0010502917800000002,0.0008549420999999996,0.00015776189999999998,0.0002038942800000001,0.0016247722800000002
2023,18,mattcl-py,input-lanjian,python,0.014643549365000006,0.0005070602835008354,0.014585646780000001,0.011645799999999998,0.002899868200000001,0.01369581228,0.01752568628
2023,18,pting,input-lanjian,python,0.014936491409999995,0.000577041844415442,0.014853407280000001,0.012089585000000003,0.002744932000000001,0.013912086280000001,0.01752831128
2023,18,lanjian,input-mattcl,rust,0.0009412629350000006,0.0001684655139683761,0.0009928097800000002,0.0008255891999999999,0.00015141260000000003,0.0002797362800000001,0.0015323192800000005
2023,18,mattcl,input-mattcl,rust,0.0009948543900000003,0.0001869361300741067,0.0010586822800000002,0.0008766363000000003,0.0001469983,0.00022027428000000009,0.0014500852800000004
2023,18,mattcl-py,input-mattcl,python,0.015038866358534039,0.0006914399202835373,0.01490147728,0.012118318219895285,0.0028190479581151826,0.01386923628,0.01831187628
2023,18,pting,input-mattcl,python,0.015286508221489366,0.0007129047511082147,0.01512631728,0.012164335319148942,0.003008585957446809,0.014032532280000001,0.01901855828
2023,18,lanjian,input-pting,rust,0.0009604498649999997,0.0001574112063053176,0.0010151267800000002,0.0008458541999999996,0.0001450945,0.0002201642800000001,0.0014440932800000002
2023,18,mattcl,input-pting,rust,0.000996369085000001,0.0001573918545311693,0.0010555317800000003,0.0008704883999999997,0.00016122070000000003,0.00024807728000000005,0.0014123142800000002
2023,18,mattcl-py,input-pting,python,0.014551531382040822,0.0005830691352731018,0.014434033280000001,0.011677454591836736,0.0027825396938775527,0.01374633628,0.01762630428
2023,18,pting,input-pting,python,0.014685368590000004,0.00047062221273837864,0.01457926428,0.011293614999999996,0.0032929883,0.013649545280000001,0.01745737828
