year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,18,lanjian,input-kcen,rust,0.0008988582700000001,0.00019197375697224372,0.00097993738,0.0007852854999999999,0.00014941900000000003,0.0001948383799999999,0.00110601338
2023,18,mattcl,input-kcen,rust,0.0009363770200000003,0.0001727835058864488,0.0010039068800000001,0.0008322213999999998,0.00014184300000000003,0.00020493737999999998,0.00116002338
2023,18,mattcl-py,input-kcen,python,0.014880558328717949,0.0006775276074882253,0.01478910338,0.011826553435897441,0.0029493328205128216,0.013650283380000001,0.01827706838
2023,18,pting,input-kcen,python,0.015368178573717282,0.002494244329683002,0.015137685380000002,0.01215622188481675,0.002935082722513089,0.01407701138,0.04883752538
2023,18,lanjian,input-lanjian,rust,0.0008940435350000001,0.00017384731547461304,0.0009551858800000001,0.0007947404999999999,0.00014015100000000003,0.00019552937999999995,0.00116550538
2023,18,mattcl,input-lanjian,rust,0.0009514310800000004,0.00017467574456554534,0.00100360188,0.0007959981999999998,0.00018671450000000002,0.00037275137999999994,0.0017006853800000002
2023,18,mattcl-py,input-lanjian,python,0.01517304512093264,0.005839507054550133,0.01448369138,0.011687910569948185,0.0027973901554404143,0.01334233638,0.07426610938000001
2023,18,pting,input-lanjian,python,0.014858999542162164,0.0007310082334778439,0.014700116380000001,0.01169218,0.0030775562162162168,0.01383475738,0.01805654638
2023,18,lanjian,input-mattcl,rust,0.0009386450899999995,0.00014323903136957602,0.00098874338,0.0008207331999999998,0.00014279600000000002,0.00051243238,0.0014336963800000001
2023,18,mattcl,input-mattcl,rust,0.0009310488250000002,0.00018335367911564578,0.0010091813799999998,0.0008159137000000001,0.00014903749999999998,0.00022959337999999994,0.00115852138
2023,18,mattcl-py,input-mattcl,python,0.014910740279497495,0.0006781506561365507,0.01479307038,0.01179883829145729,0.0030090728643216093,0.013747695380000001,0.018539319380000002
2023,18,pting,input-mattcl,python,0.01517032881229166,0.0005626473968246411,0.015086444880000001,0.012021950833333336,0.0030083161458333337,0.014096758380000001,0.01828476338
2023,18,lanjian,input-pting,rust,0.0009016607750000001,0.00019044701296422046,0.00096317638,0.0008094164000000001,0.000128355,0.00018766537999999995,0.0017041433800000002
2023,18,mattcl,input-pting,rust,0.0009552589200000006,0.00013238345446299612,0.00100246938,0.0008144045999999997,0.00017174600000000002,0.00052638838,0.00116077538
2023,18,mattcl-py,input-pting,python,0.014563261879999994,0.0007181905047735556,0.01441033388,0.01118322,0.0032649894999999996,0.01326546238,0.01769759438
2023,18,pting,input-pting,python,0.014771668031515152,0.000614228343916785,0.01464231338,0.01173098808080808,0.002944812626262627,0.01366195438,0.017613037380000002
