year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7628796968733335,0.008704639087369782,0.76077009454,0.76016292,0.002633013333333333,0.75542374454,0.77244525154
2023,14,lanjian,input-kcen,rust,0.022486654727050373,0.004735831941783016,0.021706304540000002,0.021247027913669062,0.000583961870503597,0.02070092154,0.06367810054
2023,14,mattcl,input-kcen,rust,0.00390612927,0.005078096771981971,0.0034212645400000003,0.0029385299999999974,0.0004244339999999999,0.0025132635400000004,0.06292172454
2023,14,mattcl-py,input-kcen,python,0.19571309887333335,0.0019748145330273628,0.19577832054000002,0.19188792,0.003709081333333333,0.19215781054000003,0.19917273554
2023,14,pting,input-kcen,python,0.22354947800153846,0.004523567336703111,0.22448894954,0.22044976615384615,0.0030107061538461534,0.21670172954000003,0.23325264954000002
2023,14,kcen,input-lanjian,python,0.6642138040400001,0.0063360507439492566,0.66445515254,0.65881192,0.005314265,0.65818522754,0.66975968354
2023,14,lanjian,input-lanjian,rust,0.019433209776486514,0.0007658019942221468,0.019262346540000003,0.01885992675675675,0.00047536986486486485,0.01818615254,0.022455626540000002
2023,14,mattcl,input-lanjian,rust,0.003063963349999998,0.00030193938617865604,0.00302801254,0.0026185658,0.00038250419999999994,0.00230409254,0.00579432754
2023,14,mattcl-py,input-lanjian,python,0.16966128965764707,0.0020291041081100898,0.16916379354000002,0.16692339058823524,0.0026651882352941173,0.16674426154000002,0.17441632954000003
2023,14,pting,input-lanjian,python,0.19304386314000002,0.007522544918267981,0.19060503054000003,0.18947638666666666,0.0034946119999999994,0.18749448654000003,0.21782933954000003
2023,14,kcen,input-mattcl,python,0.84638202454,0.006658744974674081,0.84792031054,0.8463252533333332,0.0,0.83908876154,0.85213700154
2023,14,lanjian,input-mattcl,rust,0.023843459459999997,0.0008514429247176347,0.02362960454,0.02317904799999999,0.00061698224,0.022755116540000002,0.02732371054
2023,14,mattcl,input-mattcl,rust,0.0040540512099999995,0.0004958993633010057,0.00400635404,0.0035014854000000014,0.00045450420000000007,0.0031765855400000004,0.00673906554
2023,14,mattcl-py,input-mattcl,python,0.2046484613257143,0.002363675380430792,0.20493981004,0.2033011342857143,0.0013029342857142857,0.20037674954,0.20746251854000003
2023,14,pting,input-mattcl,python,0.23685795854000002,0.0036804075099248308,0.23739213254000002,0.2321147533333333,0.004662183333333333,0.23150629854000002,0.24385470954000002
2023,14,kcen,input-pting,python,0.59639008329,0.007469685336062366,0.59525639154,0.5943416699999999,0.0019752599999999995,0.58883371754,0.6062138325399999
2023,14,lanjian,input-pting,rust,0.0185434012775,0.0010265921195246712,0.01823684554,0.017944951249999987,0.0004837485,0.01727218854,0.02184957954
2023,14,mattcl,input-pting,rust,0.003122347995000001,0.0003914585615682116,0.0030110705400000003,0.0026437649999999997,0.00037411920000000003,0.00225435854,0.0057024445400000005
2023,14,mattcl-py,input-pting,python,0.15758496911894737,0.0065106980086008905,0.15554389354,0.15518628842105264,0.0023294315789473678,0.15259319854000003,0.18131680354000002
2023,14,pting,input-pting,python,0.17624794079000003,0.003597475096346295,0.17545366204,0.173009795,0.0031577012499999996,0.17036793954,0.18275722854
