year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7753119949733334,0.001307444595825147,0.7750043546400001,0.7699372800000001,0.005285539999999999,0.7741858036400001,0.7767458266400001
2023,14,lanjian,input-kcen,rust,0.02231247108525548,0.003806990342491207,0.021712976640000003,0.020944754452554754,0.0008501256934306569,0.020874917640000004,0.061178772640000004
2023,14,mattcl,input-kcen,rust,0.0032778230999999988,0.00037390476936915827,0.00322285614,0.0026880199999999997,0.0005173703999999999,0.00255257464,0.00596300164
2023,14,mattcl-py,input-kcen,python,0.19626613670666668,0.0025387742434099508,0.19557931664000003,0.19213167999999994,0.004011067999999999,0.19292152964,0.20249631064
2023,14,pting,input-kcen,python,0.22356212171692313,0.003606118107928187,0.22276611764,0.21976597230769232,0.0037267169230769228,0.21821063664,0.23078753864
2023,14,kcen,input-lanjian,python,0.6608476348900001,0.008081775305136558,0.6632529666400001,0.65879703,0.00197577,0.6491976506400001,0.66768695564
2023,14,lanjian,input-lanjian,rust,0.019362682673112593,0.0007441100662818854,0.019242349640000003,0.01879453165562914,0.0004482443708609271,0.018181803640000004,0.022253938640000002
2023,14,mattcl,input-lanjian,rust,0.002985212655,0.00024402273518576596,0.0029490221400000002,0.0023887857999999994,0.0005227788999999998,0.0022085206400000003,0.00490817664
2023,14,mattcl-py,input-lanjian,python,0.16950012305176476,0.0026027638522686117,0.16983656664000002,0.16620204470588237,0.003225905882352941,0.16548544864,0.17411033864000003
2023,14,pting,input-lanjian,python,0.18966589710666665,0.003210621792686778,0.18868137564,0.18625434666666668,0.0033232933333333333,0.18453873864,0.19652668664
2023,14,kcen,input-mattcl,python,0.8524558639733334,0.016297519172482046,0.8465581736400001,0.8457526133333332,0.006610539999999998,0.8399282086400001,0.87088120964
2023,14,lanjian,input-mattcl,rust,0.024067212760689672,0.0009229411715046175,0.023803931140000005,0.02321021103448276,0.0007530601724137929,0.022849823640000003,0.028810586640000004
2023,14,mattcl,input-mattcl,rust,0.0038143357549999994,0.0005077018487532314,0.00378295414,0.0033009786000000015,0.00043372529999999987,0.0032670226400000005,0.007533692640000001
2023,14,mattcl-py,input-mattcl,python,0.2024682389971429,0.002063991129529299,0.20223318114000002,0.19850520857142853,0.0038767485714285713,0.19973631564000002,0.20682747364
2023,14,pting,input-mattcl,python,0.23718597314000003,0.0028053728869094803,0.23715330714000002,0.2338469466666667,0.003279475,0.23166721764,0.24176765264000002
2023,14,kcen,input-pting,python,0.6026466838900001,0.004443186513620395,0.60199569464,0.5986037799999999,0.003956904999999999,0.5988927886400001,0.60770255764
2023,14,lanjian,input-pting,rust,0.01872191987489933,0.000884413639412611,0.018475922640000003,0.017926494765100665,0.000644313288590604,0.017639396640000003,0.021856062640000003
2023,14,mattcl,input-pting,rust,0.002997524430000001,0.00022507365062486538,0.00295978814,0.0024660699999999995,0.0004391776999999999,0.00256393664,0.00392782064
2023,14,mattcl-py,input-pting,python,0.15430706695578947,0.002043645541911044,0.15403471064000002,0.15072538526315785,0.0034818715789473684,0.15189434264,0.16070610364000001
2023,14,pting,input-pting,python,0.1749395015811765,0.002831305900093928,0.17458169664,0.17257051529411765,0.002256638823529412,0.16834709164,0.17957514764000002
