year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7789399547933332,0.006136350141379334,0.78029338846,0.7773306066666666,0.00147316,0.77223987046,0.78428660546
2023,14,lanjian,input-kcen,rust,0.02223316086298507,0.0007197180693146565,0.022129857460000003,0.0216448952238806,0.0005185498507462687,0.021218972460000003,0.025440637460000002
2023,14,mattcl,input-kcen,rust,0.003481069705000002,0.00037101263167842386,0.0033946554600000002,0.003108890000000001,0.00029281139999999995,0.00260664546,0.005049218460000001
2023,14,mattcl-py,input-kcen,python,0.1952557569266667,0.002325018513246223,0.19522513446000003,0.19245654000000004,0.0027266266666666665,0.19112185146000002,0.20116190946
2023,14,pting,input-kcen,python,0.22226881422923078,0.004006358155514062,0.22271023246000002,0.21847747846153845,0.003695318461538461,0.21366254246000002,0.23038308746000002
2023,14,kcen,input-lanjian,python,0.67141265721,0.003910315968776912,0.67088819796,0.6691576899999999,0.00216262,0.66720871846,0.67666551446
2023,14,lanjian,input-lanjian,rust,0.019746306552105256,0.000699929157077777,0.019564684960000002,0.018977492631578944,0.0007024430263157894,0.018720965460000003,0.022529285460000003
2023,14,mattcl,input-lanjian,rust,0.0031652382149999995,0.0004460409866057334,0.00308307696,0.002510075599999998,0.0005155894,0.00223859746,0.00581268846
2023,14,mattcl-py,input-lanjian,python,0.16877618551882356,0.002163022948577708,0.16848653146000003,0.16539382235294117,0.0033087729411764707,0.16533237646,0.17282651746000002
2023,14,pting,input-lanjian,python,0.19105176621000003,0.004119512756630951,0.19092622246000002,0.18737712750000002,0.00357647625,0.18507483746000003,0.19761864346000002
2023,14,kcen,input-mattcl,python,0.8600075917933333,0.019040134465342137,0.84911730646,0.8546409399999999,0.005269739999999999,0.8489125414600001,0.88199292746
2023,14,lanjian,input-mattcl,rust,0.024687236255081974,0.000919036504253375,0.024392583460000002,0.023902112131147537,0.0006504545901639343,0.023060709460000002,0.027498698460000002
2023,14,mattcl,input-mattcl,rust,0.003970184415000003,0.0004935063981024088,0.00391929796,0.003338776500000001,0.0005495889000000001,0.0031995154600000003,0.0075868194600000015
2023,14,mattcl-py,input-mattcl,python,0.20556854931714286,0.0031292007927457904,0.20493132196000002,0.2031127257142857,0.002389565714285714,0.20082732846,0.21289083346
2023,14,pting,input-mattcl,python,0.23699764179333335,0.005306315794793963,0.23622010196000004,0.23468910666666665,0.0022494533333333334,0.22829476346000002,0.24813734246000002
2023,14,kcen,input-pting,python,0.60852810246,0.00512273686844413,0.60868213096,0.60636169,0.0019641199999999998,0.60243679846,0.61431134946
2023,14,lanjian,input-pting,rust,0.018878528883076923,0.0007733856252770173,0.018709382960000003,0.01819568358974359,0.0005982134615384616,0.01762937146,0.02212913546
2023,14,mattcl,input-pting,rust,0.0030466134350000014,0.00027562867013853276,0.00301336646,0.002502445,0.00047976260000000005,0.0022352904600000004,0.00557381046
2023,14,mattcl-py,input-pting,python,0.15609332082842106,0.001587408303679696,0.15577299546,0.15268699263157892,0.0033368610526315783,0.15377578646,0.15939854246000001
2023,14,pting,input-pting,python,0.17620689221,0.0026686248808685314,0.17677116296,0.1746270025,0.001528465,0.17124515146000002,0.18031311046
