year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7367924088600001,0.007847145956539804,0.73962198686,0.73249371,0.004143239999999999,0.72524397986,0.74268168186
2023,14,lanjian,input-kcen,rust,0.022253133551176467,0.003015694259504774,0.021723901360000002,0.021344084999999992,0.0004920988235294116,0.02044925586,0.04570519886
2023,14,mattcl,input-kcen,rust,0.003550431135,0.0003474226861807742,0.0034736078600000006,0.00321467,0.00030740499999999996,0.0030628188600000006,0.00547412186
2023,14,mattcl-py,input-kcen,python,0.19583679959333336,0.0050723333014241175,0.19479306986000003,0.19319042666666666,0.002570693333333333,0.19100685386000002,0.21239804486000002
2023,14,pting,input-kcen,python,0.22488014416769236,0.003281155940393474,0.22575740486,0.2225828061538462,0.002231436923076923,0.21685633786000003,0.22820974386
2023,14,kcen,input-lanjian,python,0.62613478386,0.0013377383348156637,0.62615823036,0.62010196,0.005934739999999999,0.62467751486,0.62754515986
2023,14,lanjian,input-lanjian,rust,0.019420801738378384,0.000790824314055083,0.01923712186,0.018630480270270276,0.0006968689189189189,0.01841391586,0.02293094986
2023,14,mattcl,input-lanjian,rust,0.0031125213149999988,0.00029128918190906824,0.0030634398600000003,0.0025296002000000013,0.0005211959999999999,0.0023332038600000003,0.004830717860000001
2023,14,mattcl-py,input-lanjian,python,0.16780075080117646,0.0021516008875204526,0.16771509486000002,0.16552848941176468,0.002167303529411764,0.16433918786,0.17164105186
2023,14,pting,input-lanjian,python,0.19307481686000008,0.003903048693712285,0.19297647686000002,0.18932189333333332,0.0036460426666666667,0.18569383786000002,0.19858684686000003
2023,14,kcen,input-mattcl,python,0.8011035651933334,0.010285643173517966,0.80235702986,0.7903976266666666,0.010599906666666666,0.79024863286,0.8107050328600001
2023,14,lanjian,input-mattcl,rust,0.023950320518536582,0.0009170288701986795,0.023674731860000003,0.02256016325203251,0.0013266403252032522,0.022923785860000004,0.02692874086
2023,14,mattcl,input-mattcl,rust,0.004035699685000002,0.0003986170602979724,0.004017190360000001,0.0035186651999999986,0.0004342704000000001,0.0031925428600000005,0.005969428860000001
2023,14,mattcl-py,input-mattcl,python,0.20322041346,0.0027008819477067087,0.20294114286,0.19801776,0.005103458666666666,0.19907951786000003,0.20762714286000003
2023,14,pting,input-mattcl,python,0.23693057852666674,0.0031385838983232976,0.23654306936000002,0.2334076266666667,0.00344243,0.23177360886,0.24148815786000002
2023,14,kcen,input-pting,python,0.56985774406,0.008000489305231936,0.57147712486,0.56694356,0.002773096,0.56166878886,0.58141329886
2023,14,lanjian,input-pting,rust,0.018341660520493828,0.0006787031429681149,0.018220839860000004,0.017581139012345686,0.0006603967901234567,0.01736464286,0.022593557860000002
2023,14,mattcl,input-pting,rust,0.00305982632,0.0002558664786621595,0.0030131713600000005,0.002474950000000001,0.0004955638,0.0023019748600000005,0.00415588486
2023,14,mattcl-py,input-pting,python,0.15650383570210527,0.0034579733166582717,0.15621593286000002,0.15327180210526317,0.003157730526315789,0.15210918686000002,0.16619786186000002
2023,14,pting,input-pting,python,0.17812915256588238,0.006067139633057688,0.17771618686,0.1756187835294118,0.0023879952941176473,0.17206934986000003,0.19981786686000003
