year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7566951090066666,0.012345795496794277,0.76135001634,0.7509866866666667,0.0056134,0.74269857034,0.76603674034
2023,14,lanjian,input-kcen,rust,0.02218175705111112,0.0009553251892916529,0.021897371340000003,0.0216031237037037,0.0005186918518518519,0.021018104340000003,0.026060777340000004
2023,14,mattcl,input-kcen,rust,0.003379090214999998,0.00039551176492182556,0.00332564984,0.0024527847999999994,0.0007902220000000003,0.0026426353400000003,0.0064773463400000005
2023,14,mattcl-py,input-kcen,python,0.20057637391142857,0.006231912896906605,0.19872583234000002,0.19756444857142855,0.0029333571428571425,0.19521905634,0.21863286934
2023,14,pting,input-kcen,python,0.22787857895538458,0.0032804251683119876,0.22710399134,0.22597609692307688,0.0018198923076923072,0.22164635134000002,0.23308524034
2023,14,kcen,input-lanjian,python,0.62804517434,0.008158146298279918,0.62993699634,0.62477527,0.0031710749999999998,0.61676446634,0.63554223834
2023,14,lanjian,input-lanjian,rust,0.019502086099740284,0.0007346407546126324,0.01935510534,0.01871067584415584,0.0007290876623376622,0.018470824340000004,0.022618360340000004
2023,14,mattcl,input-lanjian,rust,0.0031036888150000014,0.0004190700094319994,0.00304632634,0.0026653399999999995,0.0003652384999999999,0.00224527134,0.00596702034
2023,14,mattcl-py,input-lanjian,python,0.17157183045764704,0.004588202143627966,0.17005207534,0.16818031411764706,0.003314605882352941,0.16790437334,0.18704172834000002
2023,14,pting,input-lanjian,python,0.19490292840666668,0.0035013872197797013,0.19436725534000002,0.1908295533333333,0.004008866666666666,0.19034694734000002,0.20521024834
2023,14,kcen,input-mattcl,python,0.8206058300066666,0.015353878554313279,0.81535439534,0.8175010199999999,0.002984066666666667,0.80856667734,0.83789641734
2023,14,lanjian,input-mattcl,rust,0.024285090396,0.0010155296058849033,0.02393792134,0.023402956000000006,0.0007895255999999999,0.023078972340000004,0.027229034340000003
2023,14,mattcl,input-mattcl,rust,0.0038665563850000017,0.0004465563010261796,0.00385550684,0.0034248199999999986,0.00037670900000000003,0.0029738343400000002,0.00628528534
2023,14,mattcl-py,input-mattcl,python,0.20710773298285715,0.003533712209993483,0.20692699034,0.20356551999999997,0.0034735571428571423,0.20350764634000001,0.21736238134000002
2023,14,pting,input-mattcl,python,0.24216186234000003,0.003015366133219132,0.24133926684,0.23851593666666662,0.0035238166666666667,0.23904077234,0.24787992434
2023,14,kcen,input-pting,python,0.57380534634,0.0036005741033321905,0.57213137234,0.5671792200000001,0.006517699999999999,0.57064628234,0.57912973934
2023,14,lanjian,input-pting,rust,0.018815633364691362,0.0009120316576507932,0.01854031884,0.018124408888888888,0.0005940228395061727,0.017760874340000003,0.022030849340000002
2023,14,mattcl,input-pting,rust,0.0030219143050000015,0.0002723181369456901,0.00300465334,0.002553489999999998,0.00040561799999999995,0.00215505234,0.005088554340000001
2023,14,mattcl-py,input-pting,python,0.1568808276177778,0.0020167704899609075,0.15674104334,0.1544711311111111,0.0023617666666666667,0.15376688434000002,0.16180043634000002
2023,14,pting,input-pting,python,0.17731945098705884,0.003514663382465807,0.17691100034,0.17525625529411762,0.0020065823529411765,0.17285764034,0.18519873034
