year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7725697320200001,0.010637088640817662,0.7668269860200001,0.7698637533333333,0.002632693333333333,0.7660382700200001,0.7848439400200001
2023,14,lanjian,input-kcen,rust,0.02184050907109489,0.0008266970197465328,0.021595941020000002,0.02123341270072993,0.0005183512408759123,0.02089666302,0.02543013802
2023,14,mattcl,input-kcen,rust,0.0033846983000000008,0.0003397960461304857,0.0033842490200000006,0.0030742879000000005,0.00022653099999999998,0.00260513602,0.005056504020000001
2023,14,mattcl-py,input-kcen,python,0.19535661088666664,0.0022079186888320137,0.19466326002,0.19172682,0.0035520373333333337,0.19281060302,0.20161183702
2023,14,pting,input-kcen,python,0.2238808122507692,0.004199093046363907,0.22296618702,0.2213557276923077,0.002457716923076923,0.21800711502,0.23265892802000002
2023,14,kcen,input-lanjian,python,0.6510971297700001,0.012786741773697046,0.6519687160200001,0.64786692,0.00316202,0.6354930630200001,0.66495802402
2023,14,lanjian,input-lanjian,rust,0.019236297113333328,0.0007475027346119212,0.018979329519999998,0.018754479999999997,0.0003939546666666667,0.01836940202,0.022418402020000002
2023,14,mattcl,input-lanjian,rust,0.0030403318600000003,0.00020638868277176857,0.00300303552,0.0025233178999999996,0.0004368598,0.0021963200200000007,0.0036981520200000005
2023,14,mattcl-py,input-lanjian,python,0.16755263154941177,0.0016369967673664691,0.16789771202,0.16414753764705878,0.003324614117647059,0.16477041802,0.17032563602
2023,14,pting,input-lanjian,python,0.19101744201999998,0.0031207950230546914,0.19130659202,0.1877039825,0.0032391549999999996,0.18638834202000001,0.19662111502000001
2023,14,kcen,input-mattcl,python,0.8552393300200002,0.005855426842178728,0.8582474030200001,0.8534227533333333,0.0017300266666666665,0.8484912830200001,0.8589793040200001
2023,14,lanjian,input-mattcl,rust,0.02389711761459459,0.0009157764482109492,0.023534420020000002,0.02287571729729731,0.0009607225225225228,0.02292894702,0.02698671202
2023,14,mattcl,input-mattcl,rust,0.0038567640200000016,0.0004323577524835808,0.0038760245200000006,0.0033614328999999987,0.0004271483999999999,0.0030257830200000006,0.006538589020000001
2023,14,mattcl-py,input-mattcl,python,0.20403947273428574,0.003186502498850097,0.20336790402,0.20030584857142858,0.003621742857142857,0.19954379602,0.21143106502
2023,14,pting,input-mattcl,python,0.23658987602000003,0.0024375496079460297,0.23607339502000002,0.2341555866666667,0.0023091966666666667,0.23379284202,0.24143030802
2023,14,kcen,input-pting,python,0.5969561626200001,0.0028594355176008008,0.5968746300200001,0.59270722,0.004175424,0.59284022802,0.6006465700200001
2023,14,lanjian,input-pting,rust,0.018534609570632916,0.0008552450255955709,0.018268519520000002,0.017751717468354435,0.0007040179746835445,0.01760888902,0.021304006020000002
2023,14,mattcl,input-pting,rust,0.0030513311650000015,0.00035911755888936605,0.0029997395200000005,0.002522125000000002,0.00044150460000000005,0.0022657810200000005,0.0059036700200000005
2023,14,mattcl-py,input-pting,python,0.15408648538842107,0.0019030447925432901,0.15392197302,0.14921347263157894,0.00477572,0.15205162302,0.15912225702
2023,14,pting,input-pting,python,0.17488056260823528,0.0030200696315641064,0.17545490702,0.1721560670588235,0.0026550799999999998,0.17025987402,0.18078616602
