year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7428751733600001,0.008906491785785982,0.7426156728600001,0.7413110099999999,0.00146896,0.7322374163600001,0.7540319313600001
2023,14,lanjian,input-kcen,rust,0.02152716106,0.0008125480586936482,0.02129616636,0.020968467142857137,0.0004340691428571429,0.020616163360000002,0.02450690236
2023,14,mattcl,input-kcen,rust,0.003501238199999999,0.00048233238790123455,0.0034035218600000005,0.002943289999999999,0.0004482734000000001,0.0027313543600000004,0.0064392113600000005
2023,14,mattcl-py,input-kcen,python,0.21116785243142863,0.04715932208999077,0.19861753535999999,0.20812447428571423,0.002956751428571429,0.19385436436,0.37459231536000004
2023,14,pting,input-kcen,python,0.22871769789846155,0.003445638034943468,0.22988246836,0.22611014461538462,0.0025333046153846158,0.22123311536,0.23296295036
2023,14,kcen,input-lanjian,python,0.6250443991100001,0.006295250427403335,0.62540384386,0.62371576,0.00120739,0.6170628603600001,0.6323070483600001
2023,14,lanjian,input-lanjian,rust,0.019102636045897438,0.000700585083328893,0.01888612736,0.01852759974358974,0.00047508846153846167,0.01819487436,0.02234174236
2023,14,mattcl,input-lanjian,rust,0.003098646130000001,0.00016322541292574825,0.0030996938600000006,0.0027134099999999994,0.0003142289999999999,0.00239117836,0.0034180893600000003
2023,14,mattcl-py,input-lanjian,python,0.17007559965411762,0.0019545649131353627,0.17025350136,0.16728305411764705,0.0027097199999999997,0.16560755036,0.17340020836
2023,14,pting,input-lanjian,python,0.1943863328266667,0.004137897724711855,0.19232069536000002,0.19075222666666666,0.0035484426666666665,0.18933621336,0.20198789136
2023,14,kcen,input-mattcl,python,0.8005175646933335,0.0146444154374588,0.8035574753600001,0.79642876,0.00398228,0.7845917733600001,0.8134034453600001
2023,14,lanjian,input-mattcl,rust,0.023562943908387098,0.0005514001761925218,0.02351187636,0.02302167935483871,0.00048545290322580647,0.02260576636,0.02640195836
2023,14,mattcl,input-mattcl,rust,0.003975515489999999,0.00033140617185408285,0.00398292086,0.0034122312000000017,0.00048343460000000013,0.0034559403600000005,0.0058907453600000005
2023,14,mattcl-py,input-mattcl,python,0.2047451322171429,0.002257536052548472,0.20454645936000002,0.2006015457142857,0.004036414285714287,0.20187896036,0.21021792936
2023,14,pting,input-mattcl,python,0.24191307844333335,0.002374843062584464,0.24173755936000002,0.23709051,0.0047132933333333335,0.23707879336,0.24510706336000002
2023,14,kcen,input-pting,python,0.5662685485600001,0.003010271770208845,0.56548785836,0.5635197599999999,0.002601968,0.56368044636,0.5710608543600001
2023,14,lanjian,input-pting,rust,0.018150262184242434,0.00071167000988974,0.01799767536,0.017469329696969682,0.0005828557575757575,0.01708821436,0.02104186136
2023,14,mattcl,input-pting,rust,0.0031173410900000014,0.0003174460983409096,0.0030882068600000005,0.0026006012,0.00041938360000000016,0.0023031333600000005,0.00602580836
2023,14,mattcl-py,input-pting,python,0.16167984978105265,0.029613155139737224,0.15437015836,0.15824818105263158,0.003347574736842105,0.15196117136,0.28361256236
2023,14,pting,input-pting,python,0.18040166048500003,0.007007495991837378,0.17843434936000002,0.17815588499999999,0.0021737650000000002,0.17380019936000002,0.20312853836
