year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7214915271200001,0.007055630820467971,0.7208496261200001,0.72015505,0.00124253,0.7142409516200001,0.73002590462
2023,14,lanjian,input-kcen,rust,0.021552089134285725,0.0008825109343128387,0.021214252120000002,0.020939985714285708,0.0004983859999999999,0.020548120620000002,0.024797551620000004
2023,14,mattcl,input-kcen,rust,0.0034911698100000017,0.0003625542234830133,0.0034209986200000003,0.0027055499999999997,0.0006752342000000001,0.00268933462,0.005453045620000001
2023,14,mattcl-py,input-kcen,python,0.19483040522,0.0020501314450096985,0.19425015662,0.19339819999999994,0.001352428,0.19188448062,0.19878082462
2023,14,pting,input-kcen,python,0.21994353108153847,0.0031769622543099153,0.21894279862000002,0.21593103076923076,0.003923656923076923,0.21522540362,0.22566894462
2023,14,kcen,input-lanjian,python,0.6161780853700001,0.005858917395955237,0.6165659036200001,0.6148107999999999,0.0012290299999999999,0.6086697776200001,0.6229107566200001
2023,14,lanjian,input-lanjian,rust,0.019097193884516132,0.0009045429994750387,0.01883658762,0.018368303225806463,0.0006342098064516128,0.01814795962,0.022386149620000004
2023,14,mattcl,input-lanjian,rust,0.0031751007000000004,0.00024486102498274745,0.00317384062,0.00258193,0.0005119670999999998,0.00235042062,0.005609447620000001
2023,14,mattcl-py,input-lanjian,python,0.17034907939777774,0.005052900328826029,0.16927701662,0.16777996666666667,0.00247964111111111,0.16552011762,0.18379314762
2023,14,pting,input-lanjian,python,0.19165662608666664,0.0034498493898069563,0.19161345962,0.18867139999999996,0.0028944360000000002,0.18650712462,0.19751933962
2023,14,kcen,input-mattcl,python,0.8016429422866667,0.0022372143826723803,0.8025715026200001,0.7921478,0.009289393333333333,0.7990909696200001,0.8032663546200001
2023,14,lanjian,input-mattcl,rust,0.023613859270793666,0.0008813620600650456,0.023437545620000003,0.02312716507936507,0.00038756650793650785,0.022469565620000003,0.02677167462
2023,14,mattcl,input-mattcl,rust,0.0039328454149999996,0.0004518423706600028,0.00395539862,0.003244891000000001,0.0005754302999999999,0.0031078076200000003,0.006553063620000001
2023,14,mattcl-py,input-mattcl,python,0.20354273062,0.0024477186082507993,0.20315612262,0.20155894285714285,0.0018998199999999998,0.20049951262000001,0.20856709662
2023,14,pting,input-mattcl,python,0.23714650628666667,0.003863638860478299,0.23708799612,0.23365305,0.0034133733333333335,0.23071387462,0.24435433662
2023,14,kcen,input-pting,python,0.56638784682,0.004239618321303618,0.56741707762,0.5655203999999999,0.000794812,0.5590168076200001,0.5697723536200001
2023,14,lanjian,input-pting,rust,0.018218957132195124,0.0009337201405508181,0.017909082120000003,0.017561251219512197,0.000547483780487805,0.01734218162,0.02159560962
2023,14,mattcl,input-pting,rust,0.0031994550449999997,0.0004159958915946075,0.00313374112,0.0027111150000000005,0.0003672913999999999,0.00235319462,0.00599042162
2023,14,mattcl-py,input-pting,python,0.15438566814631577,0.0021970344710948754,0.15458254462,0.1517575894736842,0.00253818947368421,0.15134410562,0.15871061962
2023,14,pting,input-pting,python,0.17420130120823532,0.0024732617111960444,0.17420869462,0.16932262352941174,0.004783516470588235,0.17062206462,0.18034760162
