year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7915436492066666,0.020446619353718543,0.78060745754,0.7858480733333333,0.0055900333333333335,0.77889092754,0.81513256254
2023,14,lanjian,input-kcen,rust,0.022415278114626864,0.0008704594378168241,0.022147893539999998,0.02164089671641791,0.0006271507462686566,0.02126306654,0.02555376354
2023,14,mattcl,input-kcen,rust,0.0034577569700000007,0.0003011071906556999,0.00342887104,0.0030351849999999993,0.00030657049999999994,0.00283151854,0.00496105254
2023,14,mattcl-py,input-kcen,python,0.1952109772733333,0.0015396868174707508,0.19561489654000003,0.1918366066666667,0.0032933533333333338,0.19251194254,0.19709757054000002
2023,14,pting,input-kcen,python,0.2222151622323077,0.004404113915159048,0.22176068754000003,0.2198651246153846,0.002236376923076923,0.21494355354000003,0.22983974954000003
2023,14,kcen,input-lanjian,python,0.67259522454,0.005808843243827178,0.67217185504,0.67020849,0.0022637750000000004,0.66598169554,0.68005549254
2023,14,lanjian,input-lanjian,rust,0.019869895619470192,0.0007521936690734246,0.019682170540000002,0.018900223443708602,0.0008612682119205297,0.01875362354,0.02250509154
2023,14,mattcl,input-lanjian,rust,0.0030354235249999994,0.0002701098748236186,0.00300267904,0.0025439012999999996,0.000419099,0.0022463045399999998,0.00577278054
2023,14,mattcl-py,input-lanjian,python,0.1698357951870589,0.0027198107388573716,0.16924215254000002,0.16747803411764706,0.0022706470588235296,0.16593654954,0.17528867454000002
2023,14,pting,input-lanjian,python,0.19268242527333332,0.004284572048897657,0.19162488354,0.18950654,0.003084286666666666,0.18611082854000002,0.19997100654000002
2023,14,kcen,input-mattcl,python,0.8654998632066667,0.006413243572201384,0.86254664954,0.8614474066666666,0.0039804666666666665,0.86109526354,0.87285767654
2023,14,lanjian,input-mattcl,rust,0.02470039225818182,0.0009971496395059685,0.02440634304,0.02385538545454547,0.0007286254545454544,0.02311175654,0.02825052954
2023,14,mattcl,input-mattcl,rust,0.003998619039999999,0.0003598177541889478,0.0040334720400000005,0.0033172249999999996,0.000588802,0.00310185454,0.00522928454
2023,14,mattcl-py,input-mattcl,python,0.20549005211142862,0.0034435269060060347,0.20425297154000002,0.20300616857142859,0.0024074714285714288,0.20163589154000003,0.21355149054000003
2023,14,pting,input-mattcl,python,0.2375631072066667,0.002561717563398303,0.23727794004000002,0.23414740666666659,0.0033431916666666664,0.23428840254000002,0.24313577254000002
2023,14,kcen,input-pting,python,0.60403932454,0.010033685313745416,0.60144465104,0.5997782399999999,0.003973025,0.59517251854,0.61809547754
2023,14,lanjian,input-pting,rust,0.018881703156352198,0.000776465416024434,0.01871029254,0.018208846918238996,0.0005825899371069181,0.01794186554,0.02186707754
2023,14,mattcl,input-pting,rust,0.003028480735000001,0.0003144341047622302,0.0029897855399999996,0.0024501599999999994,0.0004676049999999999,0.0022183725399999997,0.00579246754
2023,14,mattcl-py,input-pting,python,0.15633641465111112,0.0015084283348721487,0.15607350004000003,0.15295640666666663,0.0032903000000000003,0.15446366954000001,0.15963516254000001
2023,14,pting,input-pting,python,0.17476846777529415,0.0030086956928231713,0.17416416054,0.17086109294117643,0.0038371,0.16923364854,0.18025344154
