year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7310509192700001,0.01001005030273852,0.7299429660200001,0.72567548,0.0052742299999999995,0.72140744952,0.7429102955200001
2023,14,lanjian,input-kcen,rust,0.021569907505915493,0.0008641582652673317,0.021312692520000003,0.020976641971830984,0.0004698411267605633,0.020596181520000003,0.02470668352
2023,14,mattcl,input-kcen,rust,0.0033924251699999964,0.0004684508241666567,0.00327144002,0.0029126799999999987,0.0003605151999999999,0.00258858652,0.00651276952
2023,14,mattcl-py,input-kcen,python,0.19610804892000003,0.0030818821277189567,0.19626507052,0.19113264666666666,0.004883782666666667,0.19188412352,0.20305986452
2023,14,pting,input-kcen,python,0.22719395736615383,0.0043083336502137476,0.22764348552,0.22417328769230768,0.002903064615384615,0.21863205352,0.23494162152
2023,14,kcen,input-lanjian,python,0.6306026292700001,0.014034458638612437,0.62870877552,0.6273369799999999,0.003181985,0.6173725175200001,0.6476204485200001
2023,14,lanjian,input-lanjian,rust,0.01905643889012987,0.0007727660941182805,0.018820991020000004,0.01847516181818181,0.00047383883116883105,0.018194708520000002,0.02274373052
2023,14,mattcl,input-lanjian,rust,0.003134353545000001,0.0002237721889296258,0.00309873102,0.002616360000000002,0.0004185105,0.0023763705199999997,0.00448094852
2023,14,mattcl-py,input-lanjian,python,0.16840448901999996,0.0014057258128931625,0.16888085402,0.16424497999999998,0.004078151111111111,0.16537305552,0.17054808952
2023,14,pting,input-lanjian,python,0.19551363965333335,0.006913711686839311,0.19389282052,0.19239964666666662,0.0030099213333333336,0.18767619852,0.21649915152000002
2023,14,kcen,input-mattcl,python,0.8018348741866669,0.005240286212178934,0.8019505545200001,0.7998013133333332,0.0018456533333333334,0.79653770552,0.8070163625200001
2023,14,lanjian,input-mattcl,rust,0.0235574276152381,0.0006076740503458007,0.023445945020000004,0.022779559365079364,0.000689701746031746,0.022754431520000003,0.02612238152
2023,14,mattcl,input-mattcl,rust,0.003938036109999998,0.00038741785285196145,0.00395412202,0.003340330099999999,0.0004916909999999999,0.00314457752,0.00584264552
2023,14,mattcl-py,input-mattcl,python,0.20701801930571428,0.01167172070987189,0.20437961802,0.20337390857142854,0.0035669128571428565,0.20023866452,0.24679234452
2023,14,pting,input-mattcl,python,0.24129816026999998,0.004015897324594932,0.24095223102000002,0.23706281333333337,0.004157564999999999,0.23544253652,0.24795862652
2023,14,kcen,input-pting,python,0.5810592131200001,0.03383962880700112,0.5647673105200001,0.5791873799999999,0.0017819879999999995,0.5634024055200001,0.6413284595200001
2023,14,lanjian,input-pting,rust,0.018013042410243894,0.0006734576806060741,0.017831809520000002,0.01733515682926829,0.0005813428048780489,0.01702256552,0.021368397520000002
2023,14,mattcl,input-pting,rust,0.0031080045400000006,0.0002736620814014696,0.00309265502,0.0026069650000000006,0.0004118448999999999,0.00227269552,0.00527132652
2023,14,mattcl-py,input-pting,python,0.15477063004631578,0.0021846211965389217,0.15424930952,0.15189176947368419,0.002747831578947369,0.15145277652,0.15936013352
2023,14,pting,input-pting,python,0.1774762674575,0.0019609920415537773,0.17791401552000002,0.174428855,0.0029685499999999995,0.17453668052000001,0.18034322652
