year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7394068791933335,0.009968199972778683,0.7338301608600001,0.73533284,0.003975719999999999,0.7334751368600001,0.7509153398600001
2023,14,lanjian,input-kcen,rust,0.021438006819349605,0.0007898128815571635,0.02117161586,0.02082395382113821,0.00047951967479674797,0.02052456486,0.02445416786
2023,14,mattcl,input-kcen,rust,0.003415328865,0.0005212057446081225,0.0032951803600000003,0.0029960149999999994,0.0002622115,0.00242394486,0.00664931186
2023,14,mattcl-py,input-kcen,python,0.19538615926000003,0.0023729785079110695,0.19479970786,0.19351630666666667,0.0017882706666666665,0.19324345686000002,0.20296204186000003
2023,14,pting,input-kcen,python,0.2267766730138462,0.0021451923332161025,0.22644959086000002,0.2237193784615385,0.0029602353846153845,0.22253261286,0.23025993186000002
2023,14,kcen,input-lanjian,python,0.6239486998600001,0.003633132110667214,0.6247646788600001,0.6198835899999999,0.003978935,0.6188515148600001,0.6274139268600001
2023,14,lanjian,input-lanjian,rust,0.019009045167692314,0.0007464553013777428,0.01877328336,0.018362102820512816,0.000533108205128205,0.01807855786,0.022040871860000002
2023,14,mattcl,input-lanjian,rust,0.0030990102149999997,0.00027599145986488565,0.0030477678600000003,0.0025374399999999993,0.0004520105,0.00233839586,0.00489293486
2023,14,mattcl-py,input-lanjian,python,0.16918305052666666,0.002755694306298419,0.16836740886,0.16700911777777777,0.0020685999999999994,0.16571623786,0.17669147486
2023,14,pting,input-lanjian,python,0.1941326601266666,0.0035899543484216893,0.19522511486000002,0.19081123999999997,0.003245281333333333,0.18910896086,0.19975978986
2023,14,kcen,input-mattcl,python,0.80035282086,0.004181395467041603,0.79899241486,0.7973095066666667,0.0029400533333333334,0.7970210368600001,0.8050450108600001
2023,14,lanjian,input-mattcl,rust,0.023599317764761915,0.0008813901668395665,0.02338725636,0.022997927301587295,0.0005024642857142857,0.022495192860000002,0.02697881186
2023,14,mattcl,input-mattcl,rust,0.0038656331050000016,0.00038182286392363833,0.0038664643600000003,0.0033490915999999987,0.0004072165000000001,0.0029530058600000003,0.005132943860000001
2023,14,mattcl-py,input-mattcl,python,0.20620229721714287,0.005765885773130438,0.20397735286000002,0.20440234000000004,0.0016992900000000002,0.20136657686,0.22319642586000002
2023,14,pting,input-mattcl,python,0.24038613660999997,0.0031209452902399228,0.24031039836,0.23658517333333332,0.003706268333333333,0.23417843486,0.24564459086
2023,14,kcen,input-pting,python,0.5667896104600001,0.0029922580870990864,0.5681659338600001,0.5617604399999999,0.004947064000000001,0.5623145848600001,0.5698356278600001
2023,14,lanjian,input-pting,rust,0.018172408758809516,0.000820947820442513,0.01788794186,0.01740666142857143,0.0006607158333333335,0.01729782686,0.021553090860000002
2023,14,mattcl,input-pting,rust,0.0030816086150000006,0.00022513866315214433,0.0030513243600000005,0.002537995,0.00044507,0.00226912486,0.004220937860000001
2023,14,mattcl-py,input-pting,python,0.16189038796526314,0.028984375673920502,0.15422049686,0.1591824189473684,0.0026132389473684206,0.15187361586,0.28115991786
2023,14,pting,input-pting,python,0.17879953468352944,0.002888473999230937,0.17857360686,0.17626289882352944,0.002450669411764706,0.17503250186000002,0.18409977686
