year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.73007456039,0.005588600983695788,0.72959227514,0.72778218,0.0022442599999999997,0.72433997464,0.73677371664
2023,14,lanjian,input-kcen,rust,0.022435607923582096,0.002793874072071139,0.022016770640000002,0.02165636656716418,0.00046525119402985064,0.02093389364,0.05315203164
2023,14,mattcl,input-kcen,rust,0.0033663878300000012,0.00043282550907923907,0.00322533914,0.0031452249999999993,0.0001046709,0.00250840264,0.0050486746400000004
2023,14,mattcl-py,input-kcen,python,0.19537082135428568,0.0032450037472884475,0.19490114714,0.19338389428571426,0.0019352271428571424,0.19212427664,0.20249730464000001
2023,14,pting,input-kcen,python,0.2248250288066667,0.004426171947825913,0.22459046214,0.22141076333333332,0.0033482633333333334,0.21790594164000002,0.23293256364
2023,14,kcen,input-lanjian,python,0.62945707439,0.012022524020218498,0.6324283311400001,0.6251754299999999,0.004219765,0.61269170964,0.64027992564
2023,14,lanjian,input-lanjian,rust,0.019638059119729743,0.000711684917702588,0.01946587814,0.01894739621621622,0.0006018495945945945,0.018396728640000002,0.022306682640000002
2023,14,mattcl,input-lanjian,rust,0.002994605205,0.00023262887356972122,0.0029492621399999997,0.00250264,0.0004331905,0.00225184164,0.00441846664
2023,14,mattcl-py,input-lanjian,python,0.16898487791777778,0.0020162825511926,0.16891387714,0.16623290222222223,0.0026799544444444444,0.16533846464000002,0.17360745264000002
2023,14,pting,input-lanjian,python,0.19435297110666666,0.0049171439585900725,0.19507787264,0.19055634666666668,0.003706281333333333,0.18584255564000002,0.20282755064000002
2023,14,kcen,input-mattcl,python,0.80610508664,0.008433101511139709,0.80256118964,0.8007353466666666,0.005303673333333334,0.80002224064,0.81573182964
2023,14,lanjian,input-mattcl,rust,0.024471381507256633,0.0008647046153953538,0.02430779764,0.023818706548672564,0.0005305711504424779,0.02302214264,0.02744738164
2023,14,mattcl,input-mattcl,rust,0.003893789754999999,0.00043729337921168403,0.00388857964,0.0033824516000000027,0.0004610447,0.0031011506399999996,0.00632045364
2023,14,mattcl-py,input-mattcl,python,0.2073738583542857,0.012290060468587223,0.20452710664,0.20490839428571425,0.002413368571428571,0.20047319664000002,0.24935432864
2023,14,pting,input-mattcl,python,0.2432515923066667,0.010105075172099527,0.23981936464000003,0.24005518000000003,0.003134514999999999,0.23597703064,0.27346312664000005
2023,14,kcen,input-pting,python,0.5713079416400001,0.005043650404090396,0.57197139764,0.5688698799999999,0.0023762119999999995,0.56468784864,0.5785665666400001
2023,14,lanjian,input-pting,rust,0.01886825111945205,0.0008770425062359742,0.01859404714,0.018309536164383546,0.0004941489041095891,0.01746533664,0.022215602640000002
2023,14,mattcl,input-pting,rust,0.0030199707699999994,0.00028639563204408823,0.00297986414,0.0025119216000000005,0.00045464099999999993,0.0021736766400000003,0.00532911964
2023,14,mattcl-py,input-pting,python,0.15732394669263164,0.0030817859879598074,0.15671936664,0.1545117852631579,0.0027531673684210527,0.15207611064,0.16420432064
2023,14,pting,input-pting,python,0.17794558311058825,0.003201608853854886,0.17832408664000002,0.17356756235294116,0.004317721176470588,0.17101732764000002,0.18292885264
