year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7451861690700001,0.0065689859908824,0.7467807538200001,0.7409417599999999,0.00415644,0.7360575503200001,0.7511256183200001
2023,14,lanjian,input-kcen,rust,0.021399238708489213,0.0007624118075055007,0.021139708320000002,0.020846738417266194,0.0004604575539568344,0.02045038932,0.02424291032
2023,14,mattcl,input-kcen,rust,0.003408895639999999,0.000458800921933164,0.0032697138200000002,0.002800209999999998,0.0004298528,0.00271510232,0.00584028532
2023,14,mattcl-py,input-kcen,python,0.19911892638666667,0.009404145165975375,0.19691276732000002,0.19488302666666663,0.004139736,0.19244606432000003,0.23040170632000004
2023,14,pting,input-kcen,python,0.2251232718584616,0.003607239778515831,0.22522404332000004,0.22221399076923076,0.0028307199999999997,0.21971768532000002,0.23000243032000003
2023,14,kcen,input-lanjian,python,0.62552561907,0.0015516507358756888,0.6254556558200001,0.6224995099999999,0.0029682099999999998,0.6236983943200001,0.6274927703200001
2023,14,lanjian,input-lanjian,rust,0.01904081875870969,0.0007808420920128235,0.018766550320000002,0.018344450322580644,0.0006045298064516129,0.01798341532,0.02178661732
2023,14,mattcl,input-lanjian,rust,0.003096593745000001,0.00033821040647179007,0.00306958932,0.002634979999999999,0.0003651949999999999,0.00222463432,0.00475887332
2023,14,mattcl-py,input-lanjian,python,0.17269068496705886,0.01570320319944111,0.16850503132000003,0.16986458352941175,0.0027638847058823533,0.16630532832000003,0.23309628632000004
2023,14,pting,input-lanjian,python,0.19454094152000004,0.002221880124482296,0.19462179332,0.19245355999999997,0.0019926960000000004,0.19056245232000002,0.19894519832000002
2023,14,kcen,input-mattcl,python,0.8083337993200002,0.014031766641227964,0.8077995803200001,0.8029794266666667,0.0052729199999999995,0.79457677132,0.8226250463200001
2023,14,lanjian,input-mattcl,rust,0.0235357875184127,0.0007324012879750554,0.023358548320000002,0.022895601269841265,0.0005246123809523808,0.02260809432,0.02649441232
2023,14,mattcl,input-mattcl,rust,0.0038767278449999996,0.0004462982464462463,0.0038480858200000004,0.0032067212,0.0005813600000000001,0.00304401632,0.00554914132
2023,14,mattcl-py,input-mattcl,python,0.20505490989142858,0.004198314729951637,0.20436011582000002,0.20083875999999998,0.004134865714285714,0.19923295632000002,0.21510643232000004
2023,14,pting,input-mattcl,python,0.2428136937366667,0.006406046426643645,0.24218447882000005,0.2390489266666667,0.0036966899999999994,0.23482272532000004,0.25664941832
2023,14,kcen,input-pting,python,0.5679822521200001,0.005555540218333104,0.5642779673200001,0.56474856,0.003166352,0.5640521283200001,0.5762305413200001
2023,14,lanjian,input-pting,rust,0.018209275307878792,0.0009195109608576675,0.01793203532,0.017501772121212122,0.0006220140606060605,0.01726444332,0.021993749320000002
2023,14,mattcl,input-pting,rust,0.0030404847150000015,0.00027806848898095183,0.00302052932,0.0024922449999999997,0.0004940106,0.00206600932,0.00581737232
2023,14,mattcl-py,input-pting,python,0.15583180126736842,0.0023412391427830477,0.15601193432000002,0.15213265473684207,0.0035957263157894736,0.15304547432,0.16295360832000003
2023,14,pting,input-pting,python,0.17953558282000004,0.005833360244186088,0.17828276832,0.17419888499999997,0.0038640025000000007,0.17206859232000002,0.19879243332000002
