year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7341076794400001,0.00758289680980566,0.73176581644,0.7320057699999999,0.001984375,0.7280694824400001,0.7448296024400001
2023,14,lanjian,input-kcen,rust,0.021513602490359725,0.0006245072154958629,0.02134924644,0.02083344086330935,0.0006084316546762587,0.02054187444,0.02451682844
2023,14,mattcl,input-kcen,rust,0.005809394690000001,0.0004414025108323272,0.005750873940000001,0.005226949999999993,0.0005032374999999999,0.005036926440000001,0.00927371144
2023,14,mattcl-py,input-kcen,python,0.31864817834,0.0812764204503265,0.29357003494,0.31558282,0.00297955,0.28784879044,0.5497722324400001
2023,14,pting,input-kcen,python,0.27257522680363644,0.007680900591364945,0.27225316144,0.2632839745454546,0.009200045454545454,0.26313855244,0.29379614744
2023,14,kcen,input-lanjian,python,0.62545868944,0.0063799776557737125,0.6263614474400001,0.6231050199999999,0.00228225,0.6179627084400001,0.6311491544400001
2023,14,lanjian,input-lanjian,rust,0.019184962536774198,0.0007144166473562905,0.01896090344,0.018574629677419355,0.0005539580645161289,0.018357603440000002,0.022817877440000002
2023,14,mattcl,input-lanjian,rust,0.005419596045000002,0.00023811423704192753,0.00541874144,0.0048736299999999995,0.00048785,0.004504739440000001,0.006335378440000001
2023,14,mattcl-py,input-lanjian,python,0.26327421343999996,0.0016629978896873538,0.26278776244,0.25915752,0.004009954545454546,0.26113844444,0.26627514444
2023,14,pting,input-lanjian,python,0.23306375377333333,0.004622450096062935,0.23390118844000002,0.22471360333333332,0.00825775,0.22558639144,0.23912406544
2023,14,kcen,input-mattcl,python,0.8109766937733335,0.0014580307501422507,0.8105726734400001,0.8093351866666666,0.0015633333333333332,0.8097632784400001,0.8125941294400001
2023,14,lanjian,input-mattcl,rust,0.023791884668070164,0.0009048061413593192,0.02350627094,0.023277458596491225,0.0004926315789473683,0.02285435544,0.02781509544
2023,14,mattcl,input-mattcl,rust,0.006097240790000001,0.0004923672295820866,0.006066409440000001,0.005601825000000002,0.0004412025000000001,0.005190343440000001,0.00981995344
2023,14,mattcl-py,input-mattcl,python,0.3376180318844445,0.059083447087800806,0.31933142544000004,0.33287029777777777,0.004663888888888889,0.31278207044,0.49487965244000004
2023,14,pting,input-mattcl,python,0.29096667904,0.004001190356990541,0.29154287844000004,0.28400982,0.006868000000000001,0.28465618544,0.29766695244
2023,14,kcen,input-pting,python,0.5785491058400001,0.007617113216232214,0.5749926554400001,0.5734933199999999,0.0049648999999999995,0.5728013414400001,0.5915416374400001
2023,14,lanjian,input-pting,rust,0.018477540290340145,0.0008925803503271907,0.01825474144,0.01781311863945579,0.0005860102040816327,0.01747892744,0.02175801044
2023,14,mattcl,input-pting,rust,0.005382772085,0.0004035219832057737,0.00531501744,0.004951970000000001,0.00028321999999999993,0.00442764544,0.00723385144
2023,14,mattcl-py,input-pting,python,0.25478773516727277,0.011936778833811973,0.25188512144,0.25295752000000005,0.0017830909090909093,0.24863520444,0.29043459544
2023,14,pting,input-pting,python,0.21369616515428572,0.004474400863816612,0.21267060494,0.20536023428571432,0.00822575,0.20954500644000001,0.22735104444
