year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7431089747733334,0.009505672067705749,0.74365187244,0.7401400933333333,0.0028981600000000003,0.73334348844,0.7523315634400001
2023,14,lanjian,input-kcen,rust,0.022277363101538463,0.0007647128849380379,0.02214414144,0.021469467692307686,0.0007294781538461538,0.02091052544,0.02554840344
2023,14,mattcl,input-kcen,rust,0.003422765285000002,0.0003557323227236356,0.00337735894,0.0030539900000000012,0.00031583599999999995,0.00254521044,0.005380882440000001
2023,14,mattcl-py,input-kcen,python,0.19861571157333335,0.007767542996513263,0.19626714944,0.1960854933333333,0.002451096,0.19396171144000002,0.22607515144
2023,14,pting,input-kcen,python,0.22306714828615387,0.0023730168464042374,0.22322066144000002,0.22112229846153844,0.0018961876923076922,0.21877906144,0.22729094544
2023,14,kcen,input-lanjian,python,0.6343875221899999,0.014214418110593229,0.63302537244,0.6303612599999999,0.00394293,0.61920842544,0.65229091844
2023,14,lanjian,input-lanjian,rust,0.019810275826206904,0.0007865608488984497,0.01962075744,0.018831346206896554,0.0008872893793103447,0.01873332544,0.02359517444
2023,14,mattcl,input-lanjian,rust,0.0030113284900000013,0.0002875954505631313,0.00293804594,0.0025282550000000005,0.00042917499999999985,0.00265302144,0.00569991944
2023,14,mattcl-py,input-lanjian,python,0.16976243085176468,0.001932727474986871,0.16949373644000001,0.16509034823529412,0.0045959035294117654,0.16685798044000003,0.17521479344000002
2023,14,pting,input-lanjian,python,0.19521645430666668,0.0026536219564787236,0.19531272044,0.19245689333333335,0.0026890933333333336,0.19014636244000002,0.19884193244
2023,14,kcen,input-mattcl,python,0.8104381617733334,0.004891324418609376,0.81211762944,0.8088174266666665,0.0015894133333333334,0.80492835344,0.81426850244
2023,14,lanjian,input-mattcl,rust,0.024436291962935775,0.0008489754962540702,0.02422227744,0.02341355816513762,0.0009406686238532109,0.02343066444,0.02820739244
2023,14,mattcl,input-mattcl,rust,0.003997029115000002,0.0004743357140807042,0.003934251940000001,0.0033625823999999986,0.0005392352,0.0032210664400000003,0.006906229440000001
2023,14,mattcl-py,input-mattcl,python,0.20651185094000005,0.0051576496188203294,0.20560449394000002,0.20379347428571432,0.002604977142857143,0.20110741044000002,0.22333769344
2023,14,pting,input-mattcl,python,0.23785863060666668,0.0027981446774271957,0.23746261994,0.23345367666666664,0.0043317,0.23401945044000003,0.24188530644000003
2023,14,kcen,input-pting,python,0.57483389644,0.0058080398892251415,0.57261362744,0.5723959599999999,0.0023603440000000003,0.57023344944,0.58455138844
2023,14,lanjian,input-pting,rust,0.018695744247692308,0.0006230744824054459,0.01855916744,0.017986901025641027,0.000642138205128205,0.01778135044,0.02199322044
2023,14,mattcl,input-pting,rust,0.0030369337150000027,0.00036336127983018304,0.00297915744,0.002300701200000001,0.0006356118,0.00223774344,0.005457134440000001
2023,14,mattcl-py,input-pting,python,0.1559033797031579,0.0020958863692236577,0.15575546644000002,0.15206460210526315,0.0037688357894736842,0.15273889644000002,0.16257764644
2023,14,pting,input-pting,python,0.17523463173411769,0.0026935419914962296,0.17503669244,0.17115070117647058,0.003998065882352941,0.17054932744,0.18042291344000003
