year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.73291774986,0.012123447308497489,0.73203767586,0.7286109199999999,0.00418955,0.71983156886,0.74776407886
2023,14,lanjian,input-kcen,rust,0.02172210278753624,0.000898909495560026,0.021486599360000004,0.021078847536231883,0.000557036231884058,0.020412058860000002,0.025112444860000003
2023,14,mattcl,input-kcen,rust,0.005529395594999998,0.0002867271566757,0.0054986613600000005,0.005093164999999999,0.00032531300000000003,0.00499253386,0.006816376860000001
2023,14,mattcl-py,input-kcen,python,0.19624357472666665,0.002246684931085571,0.19657328086,0.19244768666666667,0.003645106666666667,0.19221642686,0.19890525386
2023,14,pting,input-kcen,python,0.22236269770615386,0.005069038682376012,0.22198038486,0.2192158046153846,0.0030438769230769235,0.21606358286,0.23243817386
2023,14,kcen,input-lanjian,python,0.6225033066100001,0.008602634510164707,0.6228345388600001,0.6183826699999999,0.00398155,0.61312347186,0.63122067686
2023,14,lanjian,input-lanjian,rust,0.0193514987051613,0.0007907218365929066,0.01924708886,0.018455678064516146,0.0007079793548387096,0.01826253586,0.02260066486
2023,14,mattcl,input-lanjian,rust,0.005279748385000002,0.0005606575772987752,0.005159681860000001,0.004730777900000001,0.00033842700000000003,0.00428971986,0.008468819859999999
2023,14,mattcl-py,input-lanjian,python,0.16905630050705883,0.0030751364415948887,0.16912322186,0.16663730235294116,0.002354929411764706,0.16454169986,0.17788193186
2023,14,pting,input-lanjian,python,0.19702278535999998,0.01548860615614742,0.19235964436,0.19455941999999996,0.0023964333333333335,0.18408799586,0.23798052486000001
2023,14,kcen,input-mattcl,python,0.7948302531933332,0.002184206104643367,0.79477113586,0.7921030866666666,0.0026400666666666663,0.79267620586,0.79704341786
2023,14,lanjian,input-mattcl,rust,0.02377759789174604,0.0007612034159382197,0.02360558986,0.023194015238095226,0.0004928730158730157,0.022606204860000003,0.026799460860000002
2023,14,mattcl,input-mattcl,rust,0.005729678924999999,0.0005166141703480293,0.0056369003600000005,0.00517524,0.00047244599999999996,0.004862961860000001,0.00846060286
2023,14,mattcl-py,input-mattcl,python,0.20498636136000004,0.006696400093284671,0.20348063486,0.20274127714285717,0.002185657142857143,0.19789159486,0.22684314286
2023,14,pting,input-mattcl,python,0.23888959402666662,0.007346596112984671,0.23750391686,0.23400058666666665,0.004788,0.22990101486,0.25975264586
2023,14,kcen,input-pting,python,0.57621398366,0.005577148781123913,0.57602549486,0.5735776199999999,0.00255176,0.57052822786,0.58503215886
2023,14,lanjian,input-pting,rust,0.0184440660225,0.0008868785049954656,0.018301022360000002,0.01781991375,0.00051393625,0.017134754860000004,0.022169376860000003
2023,14,mattcl,input-pting,rust,0.004885585695000001,0.00048114287025993394,0.0048020673600000004,0.004252766600000001,0.000511004,0.0039894768600000005,0.007336008860000001
2023,14,mattcl-py,input-pting,python,0.15576368570210525,0.00286588106574364,0.15527210085999998,0.15279294631578946,0.0028748842105263163,0.15230516986,0.16452806086
2023,14,pting,input-pting,python,0.17634379980117648,0.0031255429899553528,0.17615261486,0.1736748905882353,0.002571458823529412,0.17164770386,0.18171870986
