year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.8211008981700001,0.14442471675828297,0.7496976204200001,0.81582471,0.005173199999999999,0.7472771489200001,1.0377312029199999
2023,14,lanjian,input-kcen,rust,0.02257727800396946,0.000727372300691966,0.022361011920000003,0.021869070687022898,0.0006014732824427482,0.021541029920000003,0.025305538920000002
2023,14,mattcl,input-kcen,rust,0.0035336854199999996,0.0003058605184384333,0.0035467104200000007,0.002855409999999999,0.0006095910000000003,0.00272322592,0.004747190920000001
2023,14,mattcl-py,input-kcen,python,0.20133759532,0.0037176109149566552,0.19978407392,0.19604879333333333,0.005131386666666668,0.19708546792,0.20886272392000002
2023,14,pting,input-kcen,python,0.24656188015076924,0.047320668178008125,0.22808930192000001,0.24390199846153843,0.002189738461538461,0.22207992292,0.37668199392000007
2023,14,kcen,input-lanjian,python,0.6449504071700001,0.008942737095828348,0.64527179292,0.6436829599999999,0.0011807999999999999,0.6364953349200001,0.65276270792
2023,14,lanjian,input-lanjian,rust,0.020026044122797196,0.0006642065657632161,0.019844986920000002,0.01911688657342656,0.000790686713286713,0.019095274920000002,0.02340382292
2023,14,mattcl,input-lanjian,rust,0.0034709904950000012,0.0014418943798921253,0.0030350589200000004,0.0029352226999999984,0.00034728799999999996,0.0023528429199999997,0.018485493920000002
2023,14,mattcl-py,input-lanjian,python,0.17307797809647063,0.009064871862852646,0.17085077192,0.1700570482352941,0.0028715882352941175,0.16859367192000002,0.20723046992000002
2023,14,pting,input-lanjian,python,0.19396221472000003,0.003500051222718305,0.19334264792,0.19143312666666665,0.0023978799999999994,0.18910348992,0.20256380492
2023,14,kcen,input-mattcl,python,0.9099768275866668,0.16138403050773803,0.81699645592,0.9069987933333333,0.0029130666666666665,0.8166071079200001,1.09632691892
2023,14,lanjian,input-mattcl,rust,0.02479961522172414,0.0006842413469182425,0.024604624420000006,0.024088141034482754,0.0006205344827586206,0.023528245920000003,0.027223556920000003
2023,14,mattcl,input-mattcl,rust,0.004051007530000001,0.0003173159986715016,0.00407180242,0.0033436981000000005,0.0005867450000000001,0.0030512399200000005,0.005190328920000001
2023,14,mattcl-py,input-mattcl,python,0.20880846230461542,0.0030924553568075575,0.20868675492000002,0.20558469076923075,0.003085830769230769,0.20410488592,0.21700841892
2023,14,pting,input-mattcl,python,0.26182064025333335,0.04985512473215208,0.24185298442000003,0.25912896,0.0023803833333333334,0.23487190792,0.40003308792000003
2023,14,kcen,input-pting,python,0.57742053512,0.002677536228275083,0.5771937809200001,0.5747942599999999,0.00253216,0.5733946859200001,0.58025765092
2023,14,lanjian,input-pting,rust,0.018860239539354846,0.000596459615396716,0.018713511920000002,0.018107827741935475,0.0006366258064516129,0.018148543920000003,0.022149737920000002
2023,14,mattcl,input-pting,rust,0.002998377674999998,0.000263924190517936,0.0029984699200000004,0.0027028000000000013,0.00023589,0.00226405692,0.004357240920000001
2023,14,mattcl-py,input-pting,python,0.17099672060421053,0.03378462542537361,0.15805090592,0.16748719684210525,0.003328094736842105,0.15595451492,0.27754130992000003
2023,14,pting,input-pting,python,0.1791745514825,0.0031006295729922115,0.17911109792000002,0.1762316475,0.00286455,0.17290474492000002,0.18508835092
