year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.7527437815,0.00908349435372585,0.7552091575000002,0.74861952,0.00396142,0.7403960020000001,0.760160809
2023,14,lanjian,input-kcen,rust,0.02158197876428571,0.0007432091914938611,0.021437219500000004,0.020909284285714282,0.0005944937142857143,0.020439773,0.024711784000000004
2023,14,mattcl,input-kcen,rust,0.003357641899999998,0.00040954468568228663,0.0032471845,0.0026717298999999993,0.0005585975999999999,0.002876766,0.00578225
2023,14,mattcl-py,input-kcen,python,0.19355740126666665,0.002323108233440539,0.194056381,0.18987115333333332,0.003627585333333334,0.190356361,0.197607672
2023,14,pting,input-kcen,python,0.22249271353846156,0.0050579790425208295,0.22270905000000002,0.21727125076923073,0.005147035384615384,0.21620253,0.233349469
2023,14,kcen,input-lanjian,python,0.6440283020000002,0.004490647272727682,0.6450700180000002,0.6409757700000001,0.0029782099999999994,0.6380154280000001,0.6479577440000001
2023,14,lanjian,input-lanjian,rust,0.019261844930379753,0.0009172315174877081,0.0190248325,0.018793273164556954,0.00038111037974683537,0.017892169000000003,0.023463329
2023,14,mattcl,input-lanjian,rust,0.003025328659999999,0.0002816449039773246,0.0029896025,0.002504215,0.00045684339999999983,0.002238964,0.004882338
2023,14,mattcl-py,input-lanjian,python,0.1679217096470588,0.0026079464893748773,0.167762405,0.16562913764705883,0.0022148694117647056,0.163902446,0.17398982200000002
2023,14,pting,input-lanjian,python,0.19109452200000002,0.0028757612312181173,0.19001688700000002,0.18666401999999996,0.004366813333333334,0.186686088,0.197069417
2023,14,kcen,input-mattcl,python,0.8267822446666667,0.004677875813741823,0.8271060500000001,0.8236153533333334,0.0030922799999999993,0.8219508790000001,0.8312898050000002
2023,14,lanjian,input-mattcl,rust,0.023913778394736858,0.000993968340934188,0.023598481500000004,0.023064107719298253,0.00079784,0.022414557,0.026779521000000004
2023,14,mattcl,input-mattcl,rust,0.003945558780000001,0.0004409701504649344,0.0039050245,0.003392914899999998,0.00046905320000000005,0.0033347230000000004,0.006040173
2023,14,mattcl-py,input-mattcl,python,0.2048292636428571,0.0026273779154562735,0.204411805,0.20234409142857143,0.0024053,0.199903528,0.20989275100000002
2023,14,pting,input-mattcl,python,0.24581361525,0.026832490183030154,0.23767388500000003,0.24380643666666665,0.0019175433333333332,0.23441830000000002,0.330479299
2023,14,kcen,input-pting,python,0.5950522998000001,0.010786408697549894,0.5918571160000001,0.59101822,0.0039777680000000004,0.5843744920000001,0.610891625
2023,14,lanjian,input-pting,rust,0.018568817845070428,0.001000781069317136,0.018259135500000002,0.01783343549295775,0.0006355467605633804,0.017167865,0.022044084000000002
2023,14,mattcl,input-pting,rust,0.002982246950000001,0.0003119133082133891,0.0029542565,0.0025312300000000006,0.00040009290000000004,0.002090967,0.00581392
2023,14,mattcl-py,input-pting,python,0.15501854189473685,0.0021220014962549942,0.154705056,0.15260154631578948,0.002369514736842105,0.150921059,0.158739191
2023,14,pting,input-pting,python,0.17680142905882354,0.003076733443623518,0.17642148300000002,0.17409402000000002,0.002644281176470588,0.171685745,0.181488118
