year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,14,kcen,input-kcen,python,0.73352260634,0.007141838779288532,0.73244573034,0.73243057,0.00099303,0.7271532908400001,0.7420456738400001
2023,14,lanjian,input-kcen,rust,0.021946214625185197,0.0008978067772338022,0.021658836840000004,0.021240849629629636,0.0005805665185185185,0.020982732840000004,0.025935011840000004
2023,14,mattcl,input-kcen,rust,0.0034889221449999975,0.0004160052859712507,0.0033777638400000003,0.0029561659000000005,0.00039230020000000006,0.0027846098400000005,0.005504174840000001
2023,14,mattcl-py,input-kcen,python,0.19478979517333336,0.0021935971223129838,0.19408734684,0.19188368666666664,0.0028262799999999996,0.19184584684000003,0.19926166084000002
2023,14,pting,input-kcen,python,0.22329232030153848,0.0026623650166839315,0.22341163184,0.22077758923076918,0.00243368,0.22000547384000002,0.22802677984000003
2023,14,kcen,input-lanjian,python,0.6187643045900001,0.0033821630720211183,0.6181178008400001,0.61612657,0.00255856,0.6155828618400001,0.62323875484
2023,14,lanjian,input-lanjian,rust,0.019349300556129042,0.0005358327223662003,0.019282123840000002,0.018518420000000008,0.0007099357419354837,0.01855195784,0.021597922840000002
2023,14,mattcl,input-lanjian,rust,0.003176849880000001,0.00030844979981347584,0.00313858134,0.0026603150000000003,0.00041969260000000003,0.0023502478400000003,0.006112079840000001
2023,14,mattcl-py,input-lanjian,python,0.16797428754588237,0.0019442811744949193,0.16764155484,0.16572182000000005,0.0021724094117647062,0.16554011684000003,0.17268093684000002
2023,14,pting,input-lanjian,python,0.19194274024000002,0.0031873476086497032,0.19293346084000002,0.18802328666666662,0.003836746666666666,0.18460747484,0.19593906984
2023,14,kcen,input-mattcl,python,0.80052359384,0.013442348975856938,0.79667396984,0.7974074866666667,0.0029247466666666665,0.7894260388400001,0.8154707728400001
2023,14,lanjian,input-mattcl,rust,0.024244592429473678,0.001045053401599737,0.023939239840000005,0.02342135684210525,0.000702901052631579,0.023320323840000004,0.031122709840000005
2023,14,mattcl,input-mattcl,rust,0.00403442534,0.0004544585313654419,0.0040246028400000005,0.003523645900000001,0.00039186040000000003,0.00318231284,0.006127919840000001
2023,14,mattcl-py,input-mattcl,python,0.20464115019714288,0.002932879746984774,0.20505850934000003,0.19928239142857143,0.005252094285714284,0.20123569284,0.20970420584000002
2023,14,pting,input-mattcl,python,0.23686999442333334,0.0038081512964832868,0.23747450434000003,0.23581165333333332,0.00098878,0.22905239884000003,0.24533465984000002
2023,14,kcen,input-pting,python,0.5685307502400001,0.007405178791506726,0.5685219908400001,0.5649448199999999,0.0034860959999999997,0.5591916558400001,0.57979839184
2023,14,lanjian,input-pting,rust,0.018784695623950617,0.001054788891696265,0.018497982340000003,0.018109424938271588,0.0005271059259259259,0.017686329840000004,0.02257438784
2023,14,mattcl,input-pting,rust,0.0031544102000000012,0.0002135078421778169,0.00312989034,0.0027287799999999984,0.0003208825999999999,0.0023378938400000003,0.0037774258400000006
2023,14,mattcl-py,input-pting,python,0.15445876620842106,0.0015136431156014198,0.15475167684000002,0.15098013578947367,0.003405128421052632,0.15165649984000001,0.15812935184000002
2023,14,pting,input-pting,python,0.17551012665250001,0.004371557533199735,0.17458893034,0.17249488249999997,0.0029190825000000005,0.17043632084000002,0.18970439384
