year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004580858935000002,0.00046469929053878395,0.00462503752,0.003432371600000001,0.0012119277000000003,0.0033182215199999998,0.00732328952
2024,9,lanjian,input-kcen,rust,0.0019091430350000008,0.0005193201887951507,0.0019235755199999997,0.0014497265999999993,0.0005838026999999999,0.0009486255199999997,0.0028398055199999996
2024,9,mattcl,input-kcen,rust,0.0020780519949999987,0.00032109283085711925,0.00211946202,0.0014968250000000002,0.0006562203000000004,0.0013740815199999997,0.00310319852
2024,9,mattcl-py,input-kcen,python,0.031212574842580644,0.0008258630176911927,0.030996196520000005,0.0253900464516129,0.005741018279569893,0.029927055520000002,0.034540893520000004
2024,9,kcen,input-lanjian,nim,0.004315043830000002,0.0004435709804711582,0.00420298252,0.0030114290000000017,0.0013227337,0.00349688552,0.007368303520000001
2024,9,lanjian,input-lanjian,rust,0.0024720007699999993,0.0002883792674313093,0.0025524780199999994,0.0016175100000000004,0.0008647707000000001,0.0014183345199999995,0.00336508952
2024,9,mattcl,input-lanjian,rust,0.0020703771849999984,0.0003162961810901991,0.0020661575199999995,0.001513743799999999,0.0006196344999999999,0.0013092205199999995,0.00292688852
2024,9,mattcl-py,input-lanjian,python,0.03154979872000001,0.0010795958089031303,0.03117666452,0.024709682105263156,0.006745631157894738,0.03016989952,0.03847036852
2024,9,kcen,input-mattcl,nim,0.0046430838399999985,0.0005699666727553079,0.00454138102,0.0033403016,0.0012859182,0.0037072095199999996,0.008276093520000001
2024,9,lanjian,input-mattcl,rust,0.0025161720250000004,0.0003381215903166958,0.0025321000199999997,0.0016577550000000008,0.0008806213000000002,0.0015251945199999998,0.00456599752
2024,9,mattcl,input-mattcl,rust,0.0020472072450000004,0.0003896499831444391,0.0021306530199999996,0.0015281814,0.0005989061,0.0008000675199999997,0.00349507252
2024,9,mattcl-py,input-mattcl,python,0.03132655606639176,0.0007608197591875822,0.03113517752,0.025901827628865982,0.0053805422680412345,0.02976584352,0.034286515520000005
