year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004814164130000002,0.0004377773863992886,0.0047823976,0.003477237199999998,0.0013420534,0.0040527511,0.0074439431
2024,9,lanjian,input-kcen,rust,0.0024950857200000008,0.0003051086230276437,0.0025267831,0.0017876536999999997,0.0007368337999999999,0.0014096400999999998,0.0040987161
2024,9,mattcl,input-kcen,rust,0.0022136183449999996,0.00037249700476805293,0.0023104231,0.001594290000000001,0.0006624564,0.0012403830999999999,0.0036131871
2024,9,mattcl-py,input-kcen,python,0.031592715472340424,0.001024005684835604,0.031296438100000004,0.02532756851063829,0.006194142553191491,0.030279444100000004,0.0343835511
2024,9,kcen,input-lanjian,nim,0.004439130534999998,0.00047395774309826386,0.0043856395999999995,0.003252238700000001,0.0011665518000000005,0.0034541091,0.006931262100000001
2024,9,lanjian,input-lanjian,rust,0.0025138041449999987,0.0002989031773213476,0.0025177811,0.0017012299999999993,0.0008173696000000001,0.0017855050999999998,0.0036099821
2024,9,mattcl,input-lanjian,rust,0.0022324708750000016,0.0003664372801831363,0.0023102420999999997,0.0016492087000000006,0.0006461809999999997,0.0012750681,0.0034803481
2024,9,mattcl-py,input-lanjian,python,0.03153570546170213,0.0007953847690194644,0.031324831100000006,0.02559015361702128,0.005858795744680849,0.030572873100000002,0.0357587351
2024,9,kcen,input-mattcl,nim,0.004674538505000001,0.0004958058904886136,0.0045831386,0.0033018735000000005,0.0013443930000000004,0.0038329100999999997,0.007403507100000001
2024,9,lanjian,input-mattcl,rust,0.002460363994999999,0.0002998787356576858,0.0024982341,0.0017280850000000003,0.0007617920000000004,0.0015592301,0.0041676251
2024,9,mattcl,input-mattcl,rust,0.0021997791450000005,0.00034087875210655404,0.0022846945999999996,0.0016179350000000007,0.0006400772000000001,0.0013523530999999997,0.0037552330999999998
2024,9,mattcl-py,input-mattcl,python,0.03167911944831462,0.001005201176339198,0.031446419100000005,0.02589260831460674,0.00569193528089888,0.030433101100000005,0.0360674241
