year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.0038944602100000007,0.0003257257153991149,0.0038515230200000003,0.002584607799999999,0.0013068862,0.00320579252,0.006699789520000001
2024,9,lanjian,input-kcen,rust,0.0025287356699999998,0.0002787542365274068,0.00256876402,0.0016647613000000008,0.0008735121999999995,0.0015082205200000003,0.004181810520000001
2024,9,mattcl,input-kcen,rust,0.0021968834100000003,0.0003723036910973371,0.00230612202,0.001467489999999999,0.0007534499999999998,0.0013736695200000002,0.00415977952
2024,9,mattcl-py,input-kcen,python,0.03166253035695654,0.0008203993716503378,0.03144233702,0.02594706608695653,0.005618491304347823,0.030638128520000005,0.03550924652
2024,9,kcen,input-lanjian,nim,0.0038433354749999983,0.0004018100941001818,0.0037882135200000004,0.0027172926,0.0010927527999999994,0.0028907525200000004,0.006596356520000001
2024,9,lanjian,input-lanjian,rust,0.0025167234050000008,0.0002915801990940406,0.00253821102,0.0016515513000000001,0.0008653282000000001,0.0018542595200000001,0.004242985520000001
2024,9,mattcl,input-lanjian,rust,0.0022117313499999992,0.00034560539186408667,0.00230667252,0.0016104549999999996,0.0006319942,0.0014404335200000002,0.0037711725200000007
2024,9,mattcl-py,input-lanjian,python,0.03166126467053764,0.001089673232640189,0.03138510852,0.025234664731182792,0.0063412709677419365,0.030368924520000003,0.03961197552
2024,9,kcen,input-mattcl,nim,0.0038710674750000017,0.00043677519663332917,0.0038202135200000003,0.0024544866999999995,0.001422146199999999,0.0030775915200000003,0.00722251952
2024,9,lanjian,input-mattcl,rust,0.0025400973000000004,0.000247937853579723,0.00258167752,0.0016196,0.0009305809999999997,0.00161394952,0.0031969455200000006
2024,9,mattcl,input-mattcl,rust,0.0021903027550000003,0.000341518428910634,0.00231340002,0.0014919250000000003,0.0007247188,0.00139771452,0.00313271452
2024,9,mattcl-py,input-mattcl,python,0.03168353699826087,0.000924302281983901,0.03141614652,0.025736229130434777,0.005867126956521739,0.030567685520000002,0.03452641552
