year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.0038937661649999992,0.0002837363804637772,0.00386073386,0.0025343208,0.0013787053999999993,0.00317034586,0.00544023586
2024,9,lanjian,input-kcen,rust,0.0025707851399999994,0.00026032946867234936,0.00258527586,0.0016324385999999997,0.0009474425999999999,0.00157967886,0.00434458586
2024,9,mattcl,input-kcen,rust,0.002213939875000002,0.0003488590885571845,0.00230107936,0.0016538350000000002,0.0005808317000000002,0.00142846586,0.00345373686
2024,9,mattcl-py,input-kcen,python,0.03193169915347826,0.0009594171442648561,0.03166286436,0.025769167826086955,0.006085098260869563,0.030476262860000002,0.034712413860000006
2024,9,kcen,input-lanjian,nim,0.0038868523200000014,0.00041662885622998556,0.00381257386,0.0025966137999999988,0.0012723915999999997,0.0030382588600000003,0.00688916886
2024,9,lanjian,input-lanjian,rust,0.002535018799999999,0.00027195455374972574,0.00256638086,0.0015905100000000011,0.0009360723000000002,0.0015534188600000002,0.00357407186
2024,9,mattcl,input-lanjian,rust,0.0021671155250000003,0.000349171235475231,0.00227387286,0.0015201500000000005,0.0006567407999999998,0.0014065138600000001,0.00315019886
2024,9,mattcl-py,input-lanjian,python,0.03199603792666667,0.001601404815752115,0.03170284486,0.02604392,0.005841032,0.03071905786,0.045289067860000004
2024,9,kcen,input-mattcl,nim,0.003842630240000003,0.00043624012476476694,0.00378820336,0.002487978799999998,0.0013338973000000004,0.0030656908600000003,0.00727435086
2024,9,lanjian,input-mattcl,rust,0.0025705052200000007,0.00022646599915436606,0.0025821198600000004,0.0015352800000000006,0.0010131137,0.00172411886,0.00317038686
2024,9,mattcl,input-mattcl,rust,0.002195588245000001,0.00034654570229076246,0.00228107136,0.0015429849999999989,0.0006596034999999998,0.00139274786,0.00372081686
2024,9,mattcl-py,input-mattcl,python,0.031883387083404255,0.0009248193221554983,0.03160935486000001,0.025136224255319143,0.006642483829787235,0.030587300860000003,0.034252383860000006
