year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.0041069278749999985,0.0003729007604387974,0.004031536299999999,0.0027999195000000016,0.0012781097999999993,0.0034044673000000005,0.0054732423
2024,9,lanjian,input-kcen,rust,0.002532184600000001,0.0002641376619622511,0.0025870212999999998,0.0016062434999999998,0.0009411692,0.0014391463000000002,0.0031798563
2024,9,mattcl,input-kcen,rust,0.0022739045449999993,0.0003351296472970007,0.0023543098,0.0016898899999999992,0.0006363776,0.0014256103,0.0031733143
2024,9,mattcl-py,input-kcen,python,0.031882814117204325,0.0009312440758719886,0.031726666300000005,0.02573646559139785,0.006046620215053762,0.0303291883,0.0354606603
2024,9,kcen,input-lanjian,nim,0.003738366815000001,0.0005178611756764982,0.0037829053,0.0023936504999999995,0.0013706169999999998,0.0025521403,0.0064821723
2024,9,lanjian,input-lanjian,rust,0.0025139031249999996,0.00027870928230705727,0.0025650753,0.0015458695000000007,0.0009817875999999998,0.0011141463,0.0034880643
2024,9,mattcl,input-lanjian,rust,0.0022207428149999997,0.0004514146423096594,0.0023349733000000003,0.0017091450000000013,0.0005486974,0.0008626052999999998,0.0031352523
2024,9,mattcl-py,input-lanjian,python,0.031981617876086964,0.0009436708018556852,0.0316947813,0.025851469565217392,0.006052945652173911,0.0301680073,0.03464263830000001
2024,9,kcen,input-mattcl,nim,0.003960811345000001,0.0003879739106149044,0.0039034863000000004,0.0025227220000000007,0.0014212369999999997,0.0030909493,0.0066125263
2024,9,lanjian,input-mattcl,rust,0.002565397039999998,0.00026000982693180646,0.0025757398,0.0015593100000000006,0.0009846772,0.0017592343000000002,0.0037778363
2024,9,mattcl,input-mattcl,rust,0.002268713235000001,0.00034670381634781803,0.0023374233,0.001701109500000001,0.0006061442,0.0012837053,0.0031380883
2024,9,mattcl-py,input-mattcl,python,0.03199472453076924,0.0016903951304938019,0.031677214300000006,0.025414023076923087,0.006492883076923075,0.0305238333,0.046327354300000005
