year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003979724194999999,0.00037745891570265623,0.00390946878,0.0027962626999999997,0.0011981120999999997,0.0031691842800000004,0.006450973280000001
2024,9,lanjian,input-kcen,rust,0.0025171058049999993,0.00023606085933721517,0.00253512278,0.00170603,0.0008470042999999998,0.00147954228,0.00338451628
2024,9,mattcl,input-kcen,rust,0.0022685919399999996,0.0003431224441786784,0.0023412347799999997,0.0016426099999999988,0.0006811740999999997,0.00140266828,0.0033096872799999997
2024,9,mattcl-py,input-kcen,python,0.03183149722117648,0.0008362652935327908,0.031560018280000005,0.025089401176470585,0.006616876470588233,0.030482261280000002,0.034623709280000005
2024,9,kcen,input-lanjian,nim,0.003782445689999999,0.00033677404958794147,0.00375480428,0.0026131131,0.0011702620999999999,0.00281526128,0.00633942528
2024,9,lanjian,input-lanjian,rust,0.0024759523299999996,0.00031477449977180557,0.00250945978,0.0016443727000000005,0.0008527223000000001,0.00159238328,0.004381051279999999
2024,9,mattcl,input-lanjian,rust,0.00231545712,0.0003204052604266976,0.00239785578,0.0017710376999999999,0.0005762704999999998,0.0012268702799999999,0.0035019962800000005
2024,9,mattcl-py,input-lanjian,python,0.03161135907569894,0.0009198002936869155,0.03136603528,0.02531458903225808,0.006198530967741934,0.030357788280000002,0.03498542728
2024,9,kcen,input-mattcl,nim,0.003955730445000002,0.00040764888373399927,0.00389045828,0.002604718899999999,0.0013389327999999995,0.0030511332800000003,0.00630781528
2024,9,lanjian,input-mattcl,rust,0.0024760416149999993,0.00026045702805937174,0.00250936978,0.0015957499999999989,0.0008707014999999999,0.0015663952800000001,0.00350215728
2024,9,mattcl,input-mattcl,rust,0.002277314275000001,0.0003167502799701856,0.00233826928,0.0015606949999999995,0.0007487735999999998,0.0013396212799999998,0.0030648082799999998
2024,9,mattcl-py,input-mattcl,python,0.03158054867130435,0.0008473379038552594,0.03143765978,0.025660383913043483,0.00581865,0.02992513028,0.03464503128
