year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.0048624598699999995,0.0005406864500949316,0.004793665320000001,0.003531676,0.001317468999999999,0.0037837388200000002,0.008443395820000001
2024,9,lanjian,input-kcen,rust,0.0025481823149999987,0.000250125615747599,0.0025550673200000007,0.0016430613999999996,0.0009359749999999996,0.0016783858200000003,0.0044200898200000005
2024,9,mattcl,input-kcen,rust,0.002164432359999999,0.0003282113348445489,0.0022573398200000003,0.001602065,0.0006289089999999999,0.0014051838200000006,0.0028784938200000004
2024,9,mattcl-py,input-kcen,python,0.031885211961304345,0.0010159643646182291,0.031620902820000005,0.02594291434782608,0.005883171739130435,0.030518798820000005,0.03516161382000001
2024,9,kcen,input-lanjian,nim,0.004497207125000002,0.0004993699185636973,0.004437708320000001,0.0030849652,0.0014250439999999994,0.0036297998200000006,0.00730392082
2024,9,lanjian,input-lanjian,rust,0.0025285786200000006,0.00034670570365179096,0.0025280818200000004,0.0016629632000000002,0.0008829509999999995,0.0014424948200000005,0.00458716382
2024,9,mattcl,input-lanjian,rust,0.0021714348450000017,0.00037602159593217674,0.0022252398200000006,0.0016258100000000003,0.0005903170000000003,0.0012409868200000005,0.0032580838200000004
2024,9,mattcl-py,input-lanjian,python,0.031978387701720436,0.0008398573566150961,0.03177469082000001,0.025500015913978505,0.00639830752688172,0.030524959820000003,0.03441362282
2024,9,kcen,input-mattcl,nim,0.004730283135000001,0.0004946390519783045,0.004671716820000001,0.0033853205999999996,0.001305259,0.0038575858200000004,0.00756916782
2024,9,lanjian,input-mattcl,rust,0.0024944288150000006,0.0002756306671803163,0.0025312078200000004,0.0017889531999999984,0.000753199,0.0013126608200000004,0.0032170568200000004
2024,9,mattcl,input-mattcl,rust,0.0022315718900000007,0.0003818642585944047,0.0023167613200000005,0.0017045399999999992,0.0005921389999999998,0.0013613318200000005,0.0038620448200000004
2024,9,mattcl-py,input-mattcl,python,0.03197174183162791,0.0011459058698188337,0.031686976320000004,0.025684232093023254,0.006180046511627907,0.03044179282,0.03874424382
