year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003996720765000004,0.0003610640395074578,0.0039298677,0.0025917636999999993,0.0013937365000000002,0.0032047652,0.0055766152
2024,9,lanjian,input-kcen,rust,0.002538768899999998,0.00029659828575616783,0.0025557207,0.001667029999999999,0.0008849335,0.0015597561999999999,0.0041211512
2024,9,mattcl,input-kcen,rust,0.0022036662249999995,0.0003431364772168624,0.0022847332,0.0015815399999999996,0.0006562234,0.0014143042,0.0037266922000000003
2024,9,mattcl-py,input-kcen,python,0.03163553535053764,0.0008724046569700447,0.0314302172,0.025681441075268804,0.005870519139784949,0.0302472942,0.0345820292
2024,9,kcen,input-lanjian,nim,0.0038486545999999984,0.0004012226943059937,0.0038020537,0.002441625099999999,0.0013997999999999999,0.0029349102,0.0072552272000000004
2024,9,lanjian,input-lanjian,rust,0.0025100968550000003,0.0002766056315731221,0.0025559312,0.0015940336,0.0009231550999999996,0.0015569511999999996,0.0030976651999999995
2024,9,mattcl,input-lanjian,rust,0.0022255748999999996,0.00038550891873568086,0.0023154812,0.0016137343,0.0006486691999999999,0.0014112381999999996,0.0038568262
2024,9,mattcl-py,input-lanjian,python,0.031542703199999994,0.0008312806463398613,0.031297008200000004,0.024979064731182787,0.006456801290322581,0.030390462200000003,0.0346810342
2024,9,kcen,input-mattcl,nim,0.003878644845000003,0.0004642046812014239,0.0038025142,0.002743722899999999,0.0011266157,0.0030479322,0.0071963172
2024,9,lanjian,input-mattcl,rust,0.0025416845099999995,0.0002875876734706395,0.0025734937,0.0015970549999999998,0.0009498288999999999,0.0015596062,0.0042147562
2024,9,mattcl,input-mattcl,rust,0.002181696844999999,0.0003435538319677392,0.0022949527,0.0015694299999999997,0.0006574983999999999,0.0014248731999999997,0.0030863832
2024,9,mattcl-py,input-mattcl,python,0.03159619830989012,0.0007341697885529456,0.0313772992,0.025506282857142855,0.0059974545054945075,0.030520024200000002,0.0340402642
