year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004033950769999999,0.000434968785047721,0.00396007594,0.002561111600000001,0.0014377826999999999,0.0032023969400000003,0.0065465889400000005
2024,9,lanjian,input-kcen,rust,0.002485855155000002,0.00024713678385519686,0.0025180959400000007,0.001624075,0.0008480072000000002,0.0016151049400000006,0.0030690169400000005
2024,9,mattcl,input-kcen,rust,0.0021502633950000005,0.0003401104023192571,0.002253380440000001,0.001555785000000001,0.0006256864999999999,0.0013429659400000004,0.0027710189400000007
2024,9,mattcl-py,input-kcen,python,0.031668155233478254,0.0008570410373420784,0.03150748994,0.024857365652173925,0.0067135358695652155,0.030556353940000003,0.034695423940000004
2024,9,kcen,input-lanjian,nim,0.0038672448450000007,0.0004797211517066659,0.0037982334400000007,0.002557918999999999,0.0013071186999999997,0.0028690929400000008,0.0077203459400000006
2024,9,lanjian,input-lanjian,rust,0.002554475864999999,0.0002353447814011031,0.0025590724400000008,0.00162135,0.0009198963,0.0015963399400000006,0.0032255899400000006
2024,9,mattcl,input-lanjian,rust,0.002135714465000001,0.0003357976252204712,0.0022366889400000007,0.0015364949999999995,0.0006367365,0.0013197329400000007,0.0029263899400000003
2024,9,mattcl-py,input-lanjian,python,0.03165956046688173,0.0009843553004164442,0.031475224940000004,0.02536013505376343,0.006190744301075265,0.030340048940000003,0.03499256094
2024,9,kcen,input-mattcl,nim,0.003966784564999999,0.000509696657240446,0.0038713044400000007,0.0024297056,0.0015233418,0.0030733159400000007,0.0074335489400000005
2024,9,lanjian,input-mattcl,rust,0.0025337442550000012,0.0003382018091189972,0.0025589269400000006,0.0015433303999999998,0.0009844398999999992,0.0012239029400000004,0.004324998940000001
2024,9,mattcl,input-mattcl,rust,0.0021813016400000006,0.00034409809258198877,0.0022425794400000006,0.0014746800000000001,0.0007170487,0.0013541359400000004,0.0030972099400000007
2024,9,mattcl-py,input-mattcl,python,0.031900235820434775,0.0012003346328475079,0.03151393744,0.025206072173913047,0.006618117826086956,0.029872293940000003,0.03501430094
