year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003799444215000001,0.0002883976917279321,0.00377795794,0.0027543749999999994,0.0010495044000000003,0.0030646369400000005,0.00564899594
2024,9,lanjian,input-kcen,rust,0.0025288038799999996,0.00028631082282284384,0.00254710844,0.0017348004,0.0008271206000000002,0.0015019019400000003,0.0037066009400000006
2024,9,mattcl,input-kcen,rust,0.002167789124999999,0.0003374489938232925,0.00223579594,0.0016111950000000006,0.0006103158999999996,0.0013451689400000002,0.0030464739399999998
2024,9,mattcl-py,input-kcen,python,0.031761456099574474,0.0008075063085189745,0.03161099144,0.025298420000000002,0.006345679787234043,0.03024844994,0.03483429694
2024,9,kcen,input-lanjian,nim,0.003785015639999999,0.000461025690411769,0.0037186069400000003,0.002885006200000001,0.0009210337999999998,0.00292720094,0.00731702894
2024,9,lanjian,input-lanjian,rust,0.0025251116649999995,0.0002940691625599201,0.0025508604400000007,0.00159439,0.0009463919999999999,0.0011258679400000004,0.0041499599400000005
2024,9,mattcl,input-lanjian,rust,0.00214067305,0.00033599672233186546,0.0022186289400000004,0.0016765749999999996,0.0005171781000000003,0.0013407199400000001,0.00333621694
2024,9,mattcl-py,input-lanjian,python,0.03188378834860215,0.0010225666317927769,0.03170228194,0.02658481247311827,0.0052283569892473125,0.030515911940000005,0.03745598494
2024,9,kcen,input-mattcl,nim,0.0038071938600000004,0.0004773983647790408,0.00376597094,0.002716547399999999,0.0010833129999999992,0.0028429829400000006,0.007385597940000001
2024,9,lanjian,input-mattcl,rust,0.0025472882650000007,0.0002883315746667513,0.0025492824400000003,0.0016918711999999996,0.0008752541000000001,0.0016045339400000004,0.00481054694
2024,9,mattcl,input-mattcl,rust,0.0021749978050000004,0.0003464332804780027,0.0022607529400000006,0.0015553200000000007,0.0006671142999999998,0.0012842439400000004,0.00301722894
2024,9,mattcl-py,input-mattcl,python,0.03193663025868131,0.0009546463651524677,0.03168116394,0.025411238681318674,0.006421542197802197,0.030461849940000004,0.03458154294
