year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004104211089999999,0.000418906635851882,0.00402711334,0.0026573404000000012,0.0013937192000000004,0.0032574968399999996,0.007597375840000001
2024,9,lanjian,input-kcen,rust,0.002539009659999999,0.00033675192413657563,0.00256668784,0.0017098609000000013,0.0008191885999999999,0.0014809098400000002,0.00498403984
2024,9,mattcl,input-kcen,rust,0.002257685205000001,0.0003541005286337557,0.00234227284,0.0016140159000000002,0.0006628264999999999,0.00134569584,0.00359159184
2024,9,mattcl-py,input-kcen,python,0.03158843186105263,0.0008870859939431128,0.03134269584,0.02561036736842105,0.005892952421052632,0.030427320840000004,0.035227590839999996
2024,9,kcen,input-lanjian,nim,0.003923574104999998,0.0004306668082258162,0.0038419753400000005,0.0025901171999999995,0.0013132593000000003,0.00305995684,0.00645089684
2024,9,lanjian,input-lanjian,rust,0.0025735671350000005,0.00021871065733394254,0.0026058963400000003,0.0016334200000000009,0.0009301220000000001,0.0018213768400000003,0.0032015418399999997
2024,9,mattcl,input-lanjian,rust,0.00225756478,0.0003493451905351447,0.0023437948400000003,0.0017216499999999995,0.0005699832000000001,0.00141540684,0.0034605778400000004
2024,9,mattcl-py,input-lanjian,python,0.03129056690382979,0.0007328999021805742,0.031202196340000002,0.02441911787234043,0.006775441063829787,0.03022560284,0.03464112184
2024,9,kcen,input-mattcl,nim,0.00399146763,0.0004172070019645129,0.0038992388400000003,0.002815615400000003,0.0011289615000000003,0.00309819884,0.00614505384
2024,9,lanjian,input-mattcl,rust,0.002527667014999999,0.0003472347175691552,0.00254251234,0.0017216058999999998,0.0008168214000000003,0.00162494884,0.00408809184
2024,9,mattcl,input-mattcl,rust,0.002239940994999999,0.00031313352011165876,0.00230601484,0.001642715000000001,0.0006297766000000001,0.00144384984,0.00293141584
2024,9,mattcl-py,input-mattcl,python,0.031563250130322594,0.0009930692166008838,0.03127022984,0.024794906021505386,0.006681865376344086,0.030218478840000004,0.03469470184
