year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003958747639999999,0.00041130294070548687,0.0038994582000000002,0.0025275161000000005,0.0013991694,0.0031141171999999996,0.0070344681999999995
2024,9,lanjian,input-kcen,rust,0.0024466715850000004,0.00035097424447544894,0.0024811072,0.0015694149999999998,0.0008599772999999999,0.0017336622,0.0040734842
2024,9,mattcl,input-kcen,rust,0.0021570225750000005,0.0003587934505011862,0.0022820547,0.0014729549999999993,0.0006769062,0.0013884661999999997,0.0032356952000000003
2024,9,mattcl-py,input-kcen,python,0.03151082006170214,0.000913284054507294,0.031224640200000004,0.024946175319148937,0.006468188510638298,0.030264185200000005,0.034444262200000006
2024,9,kcen,input-lanjian,nim,0.003836729285000001,0.00022557999475696094,0.0038139077000000003,0.0026024803,0.0012352570999999998,0.0030322642,0.0050180422
2024,9,lanjian,input-lanjian,rust,0.002489772675,0.0003304380472024129,0.0025330747,0.0015524299999999998,0.0009232434999999999,0.0015433062,0.0040303532000000005
2024,9,mattcl,input-lanjian,rust,0.002169008485,0.00036005646023660575,0.0021647847,0.001439665,0.0007351970999999999,0.0014620341999999997,0.0035166802000000004
2024,9,mattcl-py,input-lanjian,python,0.03164777645773196,0.0018480537025070418,0.031250552200000004,0.024877832371134032,0.006692200206185571,0.029928697200000003,0.045223377200000005
2024,9,kcen,input-mattcl,nim,0.003930234785000003,0.00033510988132341875,0.0038773112,0.0026175023999999987,0.0012498017999999997,0.0031029762000000004,0.0055047932
2024,9,lanjian,input-mattcl,rust,0.002436123049999999,0.0002923022348636922,0.0025185171999999997,0.0015309957999999997,0.0008883751999999999,0.0015381761999999997,0.0031588012
2024,9,mattcl,input-mattcl,rust,0.0021579946450000008,0.00033090788899534226,0.0022772452,0.0015324800000000006,0.0006310792,0.0013965611999999998,0.0028432002
2024,9,mattcl-py,input-mattcl,python,0.03146906206170212,0.0008978740215128084,0.0312555017,0.02476350510638298,0.006605390638297871,0.029880568200000002,0.0359800092
