year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003958515179999998,0.00041009299968143684,0.00390660332,0.0027032644999999992,0.0012471844999999999,0.0031127473200000004,0.00650317532
2024,9,lanjian,input-kcen,rust,0.0024224024950000003,0.0003147296539604342,0.00248617432,0.0016000149999999996,0.0008379962999999998,0.0015158273199999998,0.00363150832
2024,9,mattcl,input-kcen,rust,0.0021406752900000004,0.0003565487940027749,0.00222251982,0.0015046749999999983,0.000679309,0.00156584132,0.0035965723200000006
2024,9,mattcl-py,input-kcen,python,0.03155306354340426,0.0010598604407017146,0.03126581332,0.025363668936170217,0.0061263468085106364,0.03057823532,0.03651279732
2024,9,kcen,input-lanjian,nim,0.0038423985349999995,0.00045926601969650246,0.0037719408200000003,0.002522869399999999,0.0012634671000000004,0.0029997663200000005,0.00665741232
2024,9,lanjian,input-lanjian,rust,0.0024452057450000003,0.0003343067001759266,0.00247931632,0.0015429850000000004,0.0008845593999999995,0.0015601703199999999,0.00398194432
2024,9,mattcl,input-lanjian,rust,0.0021000573349999998,0.00038646200650097355,0.00214467482,0.0015044949999999998,0.0006284873999999999,0.0011023733199999996,0.00378527632
2024,9,mattcl-py,input-lanjian,python,0.0313425427716129,0.0008341836468511869,0.031158924320000003,0.025760794193548375,0.005493262795698926,0.03019515932,0.03481204332
2024,9,kcen,input-mattcl,nim,0.0037945333699999995,0.0003116616630594343,0.00378122432,0.0025465994,0.0012671249999999998,0.0030441483200000004,0.00534823232
2024,9,lanjian,input-mattcl,rust,0.0023873917450000014,0.00032647200450192034,0.00244758082,0.0015780049999999997,0.0008377441999999997,0.0013819873199999997,0.0037663303200000005
2024,9,mattcl,input-mattcl,rust,0.0021410515450000006,0.00037301144985813867,0.0022386698199999997,0.0014628249999999998,0.0007152813000000002,0.0013894603199999997,0.0037958653200000003
2024,9,mattcl-py,input-mattcl,python,0.031518716885217395,0.0006456990027355105,0.031365574820000006,0.025067476521739133,0.006376291956521738,0.030694123320000002,0.03403879432
