year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004900094245,0.0003991508727788156,0.00487214398,0.0037841692000000005,0.0010709513999999998,0.0037761424800000004,0.006148222480000001
2024,9,lanjian,input-kcen,rust,0.002448547340000001,0.0002840136880450928,0.0025110379800000002,0.0015178398999999994,0.0009153254000000003,0.0013939014800000002,0.00325499548
2024,9,mattcl,input-kcen,rust,0.002264052885,0.00033806810489042297,0.0023625849800000005,0.0016152099999999995,0.0006531564000000005,0.0013243614799999998,0.00290548148
2024,9,mattcl-py,input-kcen,python,0.03186023827761906,0.0008603439350060003,0.03160412348,0.025868079523809512,0.005864395952380953,0.03056994748,0.03441602848
2024,9,kcen,input-lanjian,nim,0.0046180452099999995,0.0006250788103331006,0.004471999480000001,0.0031222893000000013,0.0013965111999999997,0.0036552454800000004,0.00833546848
2024,9,lanjian,input-lanjian,rust,0.0025181954899999998,0.0002501705939136039,0.00253015898,0.0016621099999999992,0.0008577694,0.00189205448,0.0036481314800000005
2024,9,mattcl,input-lanjian,rust,0.0021800376849999987,0.00032402412221316647,0.0022702869800000003,0.0014794299999999995,0.0007255494000000003,0.0013734424800000001,0.00285597848
2024,9,mattcl-py,input-lanjian,python,0.03172193013217392,0.0010424784319364977,0.03145067598,0.02555267217391304,0.006079194782608697,0.030401482480000002,0.034696813480000005
2024,9,kcen,input-mattcl,nim,0.004659457560000003,0.000547265246989516,0.00460027048,0.0032091141999999982,0.0014291288000000003,0.00379586848,0.00792925748
2024,9,lanjian,input-mattcl,rust,0.0024704358750000004,0.00029826765759954373,0.00253679198,0.0015983649999999992,0.0008725841999999998,0.0013784434799999998,0.0031696464799999997
2024,9,mattcl,input-mattcl,rust,0.0022482937200000008,0.00035060922863084775,0.0023115494800000002,0.0016565800000000004,0.0006148455000000001,0.00147082648,0.00357626748
2024,9,mattcl-py,input-mattcl,python,0.03190137223000001,0.0012227946618471128,0.03156868248,0.024953019999999996,0.006837477391304346,0.030611114480000003,0.03938252648
