year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004052412959999997,0.00036513909448828146,0.00396588554,0.0026778360000000003,0.0013602750000000002,0.0032351335400000003,0.00658495254
2024,9,lanjian,input-kcen,rust,0.0025958958649999996,0.00029817678207013,0.0025971390400000003,0.0017643549999999994,0.0008088499999999998,0.0016521295400000005,0.00430706954
2024,9,mattcl,input-kcen,rust,0.00231794779,0.00033588415365198474,0.00237643554,0.0016754550000000013,0.0006513900000000001,0.0014062095400000003,0.00355488154
2024,9,mattcl-py,input-kcen,python,0.03165038010989248,0.0008632219635856738,0.03148851954,0.02587555483870967,0.00569432258064516,0.03032544154,0.03461607354000001
2024,9,kcen,input-lanjian,nim,0.0039181502800000045,0.0003555716193199782,0.0038434565400000007,0.0026209310000000004,0.0012591450000000001,0.0031151175400000006,0.00563227054
2024,9,lanjian,input-lanjian,rust,0.0026070128299999994,0.00015567115634759987,0.0026143605400000005,0.00158451,0.0010326049999999994,0.0019257115400000005,0.0031948775400000005
2024,9,mattcl,input-lanjian,rust,0.002276962755000001,0.0003434599921334658,0.0023578105400000006,0.0016582149999999998,0.000644335,0.0014220295400000004,0.0030661775400000007
2024,9,mattcl-py,input-lanjian,python,0.0314894265825532,0.0007123706329118166,0.03135903654,0.024624412765957455,0.006760989361702128,0.03022023554,0.03402803254
2024,9,kcen,input-mattcl,nim,0.004055894005000003,0.0004078501875319639,0.00397849454,0.0025708789999999986,0.0014151250000000002,0.0030955215400000004,0.00645165454
2024,9,lanjian,input-mattcl,rust,0.0025560150950000005,0.00025046349312319823,0.0025660505400000003,0.0017225400000000016,0.000841215,0.0017089665400000001,0.00375935354
2024,9,mattcl,input-mattcl,rust,0.0022467232149999995,0.0003510075695242569,0.0022727920400000003,0.00161023,0.00066328,0.0014044765400000004,0.00391185054
2024,9,mattcl-py,input-mattcl,python,0.0317104485612766,0.0013193087600091027,0.03141497154,0.025372912765957448,0.006214712765957445,0.030318318540000003,0.040272961540000006
