year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003918435015,0.000304861343974942,0.0038824443800000007,0.002736395599999999,0.0012027063999999995,0.0031562038800000006,0.005529334880000001
2024,9,lanjian,input-kcen,rust,0.0024660666999999996,0.0003560219054075291,0.00253380888,0.0016432584000000009,0.0008625487999999998,0.0013377048800000005,0.0043757568800000006
2024,9,mattcl,input-kcen,rust,0.0021906741799999994,0.00035144968002733565,0.0022857978800000004,0.0015799750000000004,0.0006659168000000002,0.0013959248800000004,0.0035577188800000005
2024,9,mattcl-py,input-kcen,python,0.03175072266494625,0.0009617942532289406,0.03150179988000001,0.025752610322580655,0.005939935483870966,0.030375152880000002,0.034955351880000006
2024,9,kcen,input-lanjian,nim,0.0037930658450000005,0.00043914442081735355,0.0037516228800000004,0.0027719686000000003,0.0010199574,0.0026560628800000007,0.006359534880000001
2024,9,lanjian,input-lanjian,rust,0.0025035459400000017,0.00033676970375753977,0.0025378758800000006,0.001739308400000001,0.0007965805999999998,0.0015283438800000003,0.004895702880000001
2024,9,mattcl,input-lanjian,rust,0.00217570781,0.00037408990368486276,0.00225404738,0.0016781050000000003,0.000552873,0.0013314428800000006,0.003443222880000001
2024,9,mattcl-py,input-lanjian,python,0.03156115538000001,0.0007487572723643427,0.031325260880000004,0.02488825617021276,0.006603898297872338,0.03046099088,0.03413062888000001
2024,9,kcen,input-mattcl,nim,0.0038054900849999996,0.0003762449436541702,0.003770518880000001,0.00278147,0.0010520273999999996,0.003010950880000001,0.007586581880000001
2024,9,lanjian,input-mattcl,rust,0.0025251974000000004,0.00028728470813356314,0.0025505298800000006,0.0017532718000000007,0.0008090092000000001,0.0015674168800000005,0.0044482018800000005
2024,9,mattcl,input-mattcl,rust,0.0022222677549999996,0.0003487214698305126,0.0022946388800000003,0.001655455,0.0006305334000000001,0.0013877288800000006,0.003516049880000001
2024,9,mattcl-py,input-mattcl,python,0.0315705063906383,0.0007743709015915402,0.03137777238,0.02569656468085106,0.005801847659574468,0.030273336880000005,0.03461761288
