year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004028845824999999,0.0005193990307588627,0.00393006284,0.0027500555000000006,0.0012642157999999996,0.0031851583400000004,0.00738205634
2024,9,lanjian,input-kcen,rust,0.0024837431300000017,0.0003087796189631873,0.0025262948400000002,0.001725295,0.0007706654,0.0014032613400000002,0.0037884883400000004
2024,9,mattcl,input-kcen,rust,0.002232542129999999,0.00034395799612891843,0.00226844734,0.0015428750000000002,0.0007185632,0.0014619713400000002,0.00308419934
2024,9,mattcl-py,input-kcen,python,0.03129485810086957,0.000592261314694629,0.03128993184000001,0.024470595217391304,0.006741884347826088,0.030331026340000004,0.033862668340000006
2024,9,kcen,input-lanjian,nim,0.003990319085,0.0005651604687119077,0.00386804184,0.0025989088000000016,0.0013523761999999998,0.00299944134,0.00706306934
2024,9,lanjian,input-lanjian,rust,0.002502215769999999,0.0003154131834757333,0.00252187084,0.0016588899999999995,0.0008513400000000003,0.0016124943399999998,0.004116032340000001
2024,9,mattcl,input-lanjian,rust,0.0022034563800000006,0.00036321907411892277,0.0022932638400000004,0.0016386960999999992,0.0006204276,0.0013336113400000001,0.00343284234
2024,9,mattcl-py,input-lanjian,python,0.03158228477617021,0.0009792077221037882,0.031447261340000005,0.024879843829787227,0.006608179574468083,0.030219697340000004,0.036181991340000004
2024,9,kcen,input-mattcl,nim,0.0038870043599999993,0.00035432820282508686,0.0038000548400000003,0.0027234948999999994,0.0011847798,0.0031377293400000005,0.00566022234
2024,9,lanjian,input-mattcl,rust,0.0024817144950000005,0.0003281225504246652,0.00252423584,0.0016859150000000005,0.0008241584000000003,0.00142724634,0.003960190340000001
2024,9,mattcl,input-mattcl,rust,0.0022234450400000004,0.0003260596421157072,0.0022493313399999998,0.0016416261000000009,0.0006185064000000001,0.00157783934,0.0029800043400000004
2024,9,mattcl-py,input-mattcl,python,0.03150898924804598,0.0008069113890551273,0.031393275340000006,0.02472877999999999,0.006689820229885055,0.030052435340000003,0.03455835134
