year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.004108812135,0.0004024869579936123,0.00402636858,0.0025172229999999994,0.0015292109999999997,0.00326727158,0.00739460058
2024,9,lanjian,input-kcen,rust,0.00247687598,0.00025387339564691784,0.00251769808,0.0016398649999999995,0.0008353575999999999,0.0015121055800000002,0.0031159785799999996
2024,9,mattcl,input-kcen,rust,0.0021792228699999993,0.0003502380085330143,0.0022433545799999998,0.0015895749999999995,0.0006240232000000001,0.00124089758,0.0037041795799999996
2024,9,mattcl-py,input-kcen,python,0.03145291363434784,0.0008980730831326183,0.031271281080000005,0.02487809434782609,0.0064740152173913025,0.030271649580000004,0.03444969258
2024,9,kcen,input-lanjian,nim,0.0038740408099999972,0.00041410175928451406,0.00381001858,0.002598863600000001,0.0012282303999999996,0.00296209058,0.00648783258
2024,9,lanjian,input-lanjian,rust,0.00245226773,0.0002999960903907687,0.00250919258,0.0016221945999999993,0.0008335532000000001,0.00147146958,0.00411229358
2024,9,mattcl,input-lanjian,rust,0.002210096884999999,0.00033781630589526854,0.0022778185800000003,0.0015009099999999994,0.0007207639999999994,0.00129734258,0.0030452965799999997
2024,9,mattcl-py,input-lanjian,python,0.03150724931404256,0.0009642357606844576,0.03130981358,0.025127135744680857,0.006287661276595745,0.029951899580000003,0.03494172458
2024,9,kcen,input-mattcl,nim,0.003879329945000001,0.0004186862710233391,0.00381728208,0.0026041541999999984,0.0012425086000000002,0.0030562965800000003,0.00639303558
2024,9,lanjian,input-mattcl,rust,0.002448002344999999,0.0002801792950751784,0.00250123258,0.001545505,0.000892472,0.00150596358,0.00335388458
2024,9,mattcl,input-mattcl,rust,0.0021734090350000014,0.00033946543907215386,0.00227197858,0.0014640197999999998,0.0007303099999999997,0.0012965215800000002,0.0033870665799999996
2024,9,mattcl-py,input-mattcl,python,0.03150514925741937,0.0008461946741118139,0.031343906580000004,0.025230889462365597,0.006183519999999999,0.029666364580000004,0.03473405458
