year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,9,kcen,input-kcen,nim,0.003953010245000003,0.000488778640684123,0.0038734792800000006,0.002619168399999999,0.0013521764999999996,0.0031580862800000007,0.007305095280000001
2024,9,lanjian,input-kcen,rust,0.0025143874550000002,0.0002461963085276617,0.0025594002800000005,0.001650471199999999,0.0008989809999999998,0.0016357382800000003,0.0031551702800000003
2024,9,mattcl,input-kcen,rust,0.002194583719999999,0.00033291374438377364,0.00228816778,0.001598739999999999,0.0006477269999999997,0.00126316128,0.00290075428
2024,9,mattcl-py,input-kcen,python,0.03162311296478261,0.0011083092949336617,0.03127799278,0.025082281739130432,0.006449046739130434,0.029945925280000004,0.035396343280000006
2024,9,kcen,input-lanjian,nim,0.003792187884999998,0.00031418703921657455,0.0037845122800000005,0.002597398399999998,0.001214873,0.0028857872800000005,0.00539972928
2024,9,lanjian,input-lanjian,rust,0.002558418739999999,0.0003068756182359179,0.0025776302800000006,0.0016743749999999996,0.0008949944999999993,0.0016070942800000003,0.0044774042800000005
2024,9,mattcl,input-lanjian,rust,0.00218098891,0.0003457388630819642,0.0022593297800000004,0.0017259011999999985,0.0005365489999999997,0.0012196282800000003,0.0037287842800000004
2024,9,mattcl-py,input-lanjian,python,0.03138815064956522,0.0009634513179117366,0.031091508780000006,0.027002368695652174,0.004310255434782608,0.030300027280000003,0.03582053628
2024,9,kcen,input-mattcl,nim,0.003839936800000003,0.00041049656344250944,0.0038133817800000006,0.0027070621999999984,0.001165424,0.00288341228,0.0062286002800000006
2024,9,lanjian,input-mattcl,rust,0.0025815412450000005,0.0002723595028791481,0.0025915962800000004,0.0015696174,0.0010362364999999998,0.0017118202800000001,0.004402053280000001
2024,9,mattcl,input-mattcl,rust,0.00216789104,0.00034535722961233904,0.0022904572800000003,0.0017132824000000008,0.0005350354999999998,0.0013533892800000004,0.0027963392800000007
2024,9,mattcl-py,input-mattcl,python,0.031333733865106385,0.0007740304259029579,0.031110469280000004,0.025379536595744677,0.005917687234042552,0.03031867228,0.03444102528
