year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.001425138945000002,0.00015949354581752394,0.0014121775200000002,0.00111312,0.0003532964999999999,0.0007821730200000001,0.0022533780200000002
2024,13,lanjian,input-kcen,rust,0.0014126528500000002,0.0001662866581486691,0.00141448152,0.0009474434000000001,0.0004888531000000001,0.00031368602,0.00204557802
2024,13,mattcl,input-kcen,rust,0.0013593282300000003,0.0001726636883170639,0.00139282702,0.0009246936000000003,0.00046068809999999993,0.0005925880200000001,0.0019242310200000003
2024,13,mattcl-py,input-kcen,python,0.016709113176069365,0.000587553168867289,0.01660058302,0.011810152369942206,0.004809461734104047,0.01575910702,0.01997284502
2024,13,kcen,input-lanjian,nim,0.0014382252950000001,0.00014366077026234836,0.0014226320200000002,0.0008829633999999995,0.0005694314,0.0008145440200000001,0.0022376370200000006
2024,13,lanjian,input-lanjian,rust,0.0014115994600000007,0.00016720666517327663,0.0013943890200000001,0.0008950787999999994,0.0005279327000000003,0.00078995802,0.0022387890200000005
2024,13,mattcl,input-lanjian,rust,0.001364231665000001,0.00019619323426357745,0.0013847110200000002,0.0009138218000000003,0.000462014,0.00058553502,0.0021232540200000006
2024,13,mattcl-py,input-lanjian,python,0.016763562207845306,0.0007312576633330248,0.016635608019999998,0.01195701613259669,0.004690077237569061,0.01554824302,0.02014908402
2024,13,kcen,input-mattcl,nim,0.0014601793350000009,0.00023462198984577665,0.0014154985200000002,0.0009529735999999995,0.0005065871999999999,0.00086190202,0.00269332002
2024,13,lanjian,input-mattcl,rust,0.0014172749499999995,0.00013917992298574064,0.00141655552,0.0009385033999999993,0.0004737867,0.0009274150200000001,0.0020580320200000004
2024,13,mattcl,input-mattcl,rust,0.0013637019250000008,0.0002103905989816686,0.0013943035200000003,0.0009365419999999995,0.0004383998999999999,0.00058780902,0.0026819490200000002
2024,13,mattcl-py,input-mattcl,python,0.016659099085476182,0.0005635420667197189,0.01657406302,0.011622242619047615,0.0049590890476190475,0.015290981020000002,0.01936031902
